"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"소화기 내과","1","K29","위염 및 십이지장염","5280",NA,NA,NA
"소화기 내과","2","K63","창자의 기타 질환","4596",NA,NA,NA
"소화기 내과","3","K21","위-식도역류병","2612",NA,NA,NA
"소화기 내과","4","K59","기타 기능적 창자 장애","2236",NA,NA,NA
"소화기 내과","5","E11","인슐린-비의존 당뇨병","1925",NA,NA,NA
"소화기 내과","6","K58","자극성 장증후군","1693",NA,NA,NA
"소화기 내과","7","I12","고혈압성 콩팥(신장)병","1005",NA,NA,NA
"소화기 내과","8","K25","위궤양","917",NA,NA,NA
"소화기 내과","9","K76","간의 기타 질환","873",NA,NA,NA
"소화기 내과","10","B18","만성 바이러스간염","753",NA,NA,NA
"소화기 내과","11","C16","위의 악성 신생물","591",NA,NA,NA
"소화기 내과","12","K73","달리 분류되지 않은 만성 간염","473",NA,NA,NA
"소화기 내과","13","D12","결장. 직장. 항문 및 항문관의 양성 신생물","470",NA,NA,NA
"소화기 내과","14","K26","십이지장궤양","373",NA,NA,NA
"소화기 내과","15","A09","감염성 및 상세불명 기원의 기타 위장염 및 대장염","370",NA,NA,NA
"소화기 내과","16","C22","간 및 간내담관의 악성 신생물","353",NA,NA,NA
"소화기 내과","17","E78","지질단백질대사장애 및 기타 지질증","308",NA,NA,NA
"소화기 내과","18","K75","기타 염증성 간질환","301",NA,NA,NA
"소화기 내과","19","D13","기타 및 부위불명의 소화계통의 양성 신생물","299",NA,NA,NA
"소화기 내과","20","K70","알콜성 간질환","246",NA,NA,NA
"신경과","1","I69","대뇌혈관 질환의 후유증","8647",NA,NA,NA
"신경과","2","F03","상세불명의 치매","6421",NA,NA,NA
"신경과","3","R42","현기 및 어지러움","4852",NA,NA,NA
"신경과","4","R51","두통","4265",NA,NA,NA
"신경과","5","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","1609",NA,NA,NA
"신경과","6","I67","기타 대뇌혈관 질환","1365",NA,NA,NA
"신경과","7","I63","뇌경색증","1280",NA,NA,NA
"신경과","8","R25","이상적 불수의적 운동","679",NA,NA,NA
"신경과","9","G25","기타 추체외로 및 운동 장애","669",NA,NA,NA
"신경과","10","R41","인지기능 및 자각에 관한 기타 증상 및 징후","669",NA,NA,NA
"신경과","11","G22","달리 분류된 질환에서의 파킨슨증","479",NA,NA,NA
"신경과","12","G45","일과성 대뇌허혈발작 및 관련 증후군","466",NA,NA,NA
"신경과","13","G40","뇌전증","428",NA,NA,NA
"신경과","14","G30","알츠하이머병","385",NA,NA,NA
"신경과","15","G20","파킨슨병","338",NA,NA,NA
"신경과","16","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","230",NA,NA,NA
"신경과","17","F06","뇌손상. 뇌기능 이상 및 신체질환에 의한 기타 정신 장애","176",NA,NA,NA
"신경과","18","M79","달리 분류되지 않은 기타 연조직장애","139",NA,NA,NA
"신경과","19","R55","실신 및 허탈","126",NA,NA,NA
"신경과","20","G51","얼굴신경 장애","100",NA,NA,NA
"신경외과","1","M48","기타 척추병증","1218",NA,NA,NA
"신경외과","2","I67","기타 대뇌혈관 질환","841",NA,NA,NA
"신경외과","3","M54","배통","733",NA,NA,NA
"신경외과","4","S06","머리내 손상","708",NA,NA,NA
"신경외과","5","I69","대뇌혈관 질환의 후유증","648",NA,NA,NA
"신경외과","6","I61","뇌내출혈","411",NA,NA,NA
"신경외과","7","M51","기타 추간판장애","359",NA,NA,NA
"신경외과","8","I63","뇌경색증","296",NA,NA,NA
"신경외과","9","T90","머리의 손상의 후유증","184",NA,NA,NA
"신경외과","10","M50","목뼈원판 장애","166",NA,NA,NA
"신경외과","11","M47","척추증","150",NA,NA,NA
"신경외과","12","S13","목부위의 관절 및 인대의 탈구, 염좌 및 긴장","126",NA,NA,NA
"신경외과","13","R51","두통","105",NA,NA,NA
"신경외과","14","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","105",NA,NA,NA
"신경외과","15","D43","뇌 및 중추신경계통의 행동양식 불명 또는 미상의 신생물","86",NA,NA,NA
"신경외과","16","M96","달리 분류되지 않은 처치후 근육골격 장애","74",NA,NA,NA
"신경외과","17","S00","머리의 표재성 손상","71",NA,NA,NA
"신경외과","18","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","70",NA,NA,NA
"신경외과","19","S22","늑골. 흉골 및 흉추골의 골절","62",NA,NA,NA
"신경외과","20","D35","기타 및 상세불명의 내분비선의 양성 신생물","52",NA,NA,NA
"신장내과","1","N18","만성 콩팥(신장)기능상실","5966",NA,NA,NA
"신장내과","2","E11","인슐린-비의존 당뇨병","1190",NA,NA,NA
"신장내과","3","R60","달리 분류되지 않은 부종","686",NA,NA,NA
"신장내과","4","I10","본태성(일차성)고혈압","630",NA,NA,NA
"신장내과","5","E87","수분. 전해질 및 산-염기균형의 기타장애","141",NA,NA,NA
"신장내과","6","N39","비뇨기계통의 기타 장애","133",NA,NA,NA
"신장내과","7","E21","부갑상선기능항진증 및 부갑상선의 기타장애","90",NA,NA,NA
"신장내과","8","N17","급성 콩팥(신장)기능상실","86",NA,NA,NA
"신장내과","9","N10","급성 세뇨관-사이질성 신염","78",NA,NA,NA
"신장내과","10","I48","심방세동 및 조동","60",NA,NA,NA
"신장내과","11","R31","상세불명의 혈뇨","55",NA,NA,NA
"신장내과","12","R52","달리 분류되지 않은 통증","48",NA,NA,NA
"신장내과","13","Q61","낭성 콩팥(신장)병","43",NA,NA,NA
"신장내과","14","Q27","말초혈관계통의 기타 선천기형","36",NA,NA,NA
"신장내과","15","E78","지질단백질대사장애 및 기타 지질증","35",NA,NA,NA
"신장내과","16","J18","상세불명 병원체의 폐렴","32",NA,NA,NA
"신장내과","17","Z94","이식한 장기 및 조직의 상태","30",NA,NA,NA
"신장내과","18","R82","요의 기타 이상소견","23",NA,NA,NA
"신장내과","19","N28","달리 분류되지 않은 콩팥(신장)및 요관의 기타 장애","22",NA,NA,NA
"신장내과","20","N30","방광염","21",NA,NA,NA
"심장 내과","1","I10","본태성(일차성)고혈압","6596",NA,NA,NA
"심장 내과","2","I20","협심증","5061",NA,NA,NA
"심장 내과","3","Z95","심장 및 혈관 삽입물 및 이식편의 존재","4440",NA,NA,NA
"심장 내과","4","I48","심방세동 및 조동","2291",NA,NA,NA
"심장 내과","5","R07","인후 및 흉곽의 동통","1231",NA,NA,NA
"심장 내과","6","E78","지질단백질대사장애 및 기타 지질증","581",NA,NA,NA
"심장 내과","7","I25","만성 허혈심장병","552",NA,NA,NA
"심장 내과","8","R06","호흡의 이상","449",NA,NA,NA
"심장 내과","9","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","447",NA,NA,NA
"심장 내과","10","I50","심장기능상실(심부전)","436",NA,NA,NA
"심장 내과","11","R00","심장박동의 이상","354",NA,NA,NA
"심장 내과","12","I70","죽상경화증","306",NA,NA,NA
"심장 내과","13","I73","기타 말초혈관질환","231",NA,NA,NA
"심장 내과","14","E11","인슐린-비의존 당뇨병","199",NA,NA,NA
"심장 내과","15","I47","발작성 빠른맥","182",NA,NA,NA
"심장 내과","16","I49","기타 심장성 부정맥","182",NA,NA,NA
"심장 내과","17","I71","대동맥류 및 박리","159",NA,NA,NA
"심장 내과","18","R55","실신 및 허탈","107",NA,NA,NA
"심장 내과","19","R60","달리 분류되지 않은 부종","101",NA,NA,NA
"심장 내과","20","I35","비류마티스성 대동맥판장애","95",NA,NA,NA
"안과","1","H04","눈물기관의 장애","3079",NA,NA,NA
"안과","2","H01","안검의 기타 염증","2942",NA,NA,NA
"안과","3","H25","노인성 백내장","2255",NA,NA,NA
"안과","4","H40","녹내장","2246",NA,NA,NA
"안과","5","H36","달리 분류된 질환에서의 망막장애","896",NA,NA,NA
"안과","6","H35","기타 망막장애","656",NA,NA,NA
"안과","7","H02","안검의 기타 장애","576",NA,NA,NA
"안과","8","H26","기타 백내장","415",NA,NA,NA
"안과","9","H16","각막염","341",NA,NA,NA
"안과","10","H11","결막의 기타 장애","300",NA,NA,NA
"안과","11","H34","망막혈관폐쇄","266",NA,NA,NA
"안과","12","H52","굴절 및 조절의 장애","250",NA,NA,NA
"안과","13","H43","초자체의 장애","236",NA,NA,NA
"안과","14","H10","결막염","215",NA,NA,NA
"안과","15","H54","실명을 포함한 시력장애(양안의 또는 단안의)","61",NA,NA,NA
"안과","16","H17","각막 흉터 및 혼탁","60",NA,NA,NA
"안과","17","H33","망막박리 및 망막이단(離斷)","55",NA,NA,NA
"안과","18","H00","맥립종 및 콩다래끼","48",NA,NA,NA
"안과","19","H49","마비성 사시","45",NA,NA,NA
"안과","20","Z96","기타 기능적 삽입물의 존재","44",NA,NA,NA
"외과","1","E04","기타 비중독성 갑상선종","1013",NA,NA,NA
"외과","2","C73","갑상선의 악성 신생물","538",NA,NA,NA
"외과","3","L72","피부 및 피하조직의 모낭성 낭","500",NA,NA,NA
"외과","4","K64","치핵 및 항문주위정맥혈전증","474",NA,NA,NA
"외과","5","I83","하지의 정맥류","458",NA,NA,NA
"외과","6","K40","서혜헤르니아","256",NA,NA,NA
"외과","7","L89","욕창성 및 압박부위 궤양","223",NA,NA,NA
"외과","8","C16","위의 악성 신생물","222",NA,NA,NA
"외과","9","R22","피부 및 피하조직의 국한적 종창. 종괴 및 소괴","221",NA,NA,NA
"외과","10","K80","담석증","218",NA,NA,NA
"외과","11","C18","결장의 악성 신생물","214",NA,NA,NA
"외과","12","S22","늑골. 흉골 및 흉추골의 골절","182",NA,NA,NA
"외과","13","I70","죽상경화증","177",NA,NA,NA
"외과","14","N18","만성 콩팥(신장)기능상실","173",NA,NA,NA
"외과","15","N64","유방의 기타 장애","168",NA,NA,NA
"외과","16","C20","직장의 악성 신생물","166",NA,NA,NA
"외과","17","D17","양성 지방종성 신생물","165",NA,NA,NA
"외과","18","E03","기타 갑상선기능저하증","160",NA,NA,NA
"외과","19","L60","손발톱장애","150",NA,NA,NA
"외과","20","R07","인후 및 흉곽의 동통","136",NA,NA,NA
"응급실","1","R52","달리 분류되지 않은 통증","1281",NA,NA,NA
"응급실","2","A09","감염성 및 상세불명 기원의 기타 위장염 및 대장염","513",NA,NA,NA
"응급실","3","M87","골괴사증","415",NA,NA,NA
"응급실","4","M54","배통","301",NA,NA,NA
"응급실","5","Z71","달리 분류되지 않은 기타 상담 및 의학적 권고를 위해 보건서비스와 접하고 있는 사람","232",NA,NA,NA
"응급실","6","R42","현기 및 어지러움","178",NA,NA,NA
"응급실","7","L50","두드러기","154",NA,NA,NA
"응급실","8","K29","위염 및 십이지장염","133",NA,NA,NA
"응급실","9","J18","상세불명 병원체의 폐렴","126",NA,NA,NA
"응급실","10","R53","병감 및 피로","112",NA,NA,NA
"응급실","11","J06","다발성 및 상세불명 부위의 급성 상기도감염","109",NA,NA,NA
"응급실","12","I63","뇌경색증","106",NA,NA,NA
"응급실","13","R51","두통","101",NA,NA,NA
"응급실","14","K59","기타 기능적 창자 장애","95",NA,NA,NA
"응급실","15","T14","상세불명의 신체부위의 손상","93",NA,NA,NA
"응급실","16","S69","손목 및 손의 기타 및 상세불명의 손상","82",NA,NA,NA
"응급실","17","H81","전정기능의 장애","82",NA,NA,NA
"응급실","18","R50","원인 미상의 열","80",NA,NA,NA
"응급실","19","N31","달리 분류되지 않은 방광의 신경근육기능장애","70",NA,NA,NA
"응급실","20","S06","머리내 손상","70",NA,NA,NA
"이비인후과","1","J30","혈관운동성 및 앨러지성 비염","3392",NA,NA,NA
"이비인후과","2","H90","전음성 및 감각신경성 청력소실","2312",NA,NA,NA
"이비인후과","3","J37","만성후두염 및 후두기관염","1704",NA,NA,NA
"이비인후과","4","H93","달리 분류되지 않은 귀의 기타 장애","1143",NA,NA,NA
"이비인후과","5","H60","외이염","884",NA,NA,NA
"이비인후과","6","K14","혀의 질환","572",NA,NA,NA
"이비인후과","7","J34","코 및 코옆굴의 기타 장애","430",NA,NA,NA
"이비인후과","8","J32","만성 부비동염","399",NA,NA,NA
"이비인후과","9","J02","급성 인두염","364",NA,NA,NA
"이비인후과","10","J00","급성 코인두염[감기]","286",NA,NA,NA
"이비인후과","11","R42","현기 및 어지러움","266",NA,NA,NA
"이비인후과","12","R04","호흡기도 출혈","173",NA,NA,NA
"이비인후과","13","H65","비화농성 중이염","160",NA,NA,NA
"이비인후과","14","H66","화농성 및 상세불명의 중이염","145",NA,NA,NA
"이비인후과","15","H61","외이의 기타장애","114",NA,NA,NA
"이비인후과","16","H81","전정기능의 장애","100",NA,NA,NA
"이비인후과","17","J31","만성비염. 비인두염 및 인두염","92",NA,NA,NA
"이비인후과","18","R06","호흡의 이상","85",NA,NA,NA
"이비인후과","19","I88","비특정 림프절염","65",NA,NA,NA
"이비인후과","20","J33","코폴립","64",NA,NA,NA
"일반검진","1","K29","위염 및 십이지장염","2137",NA,NA,NA
"일반검진","2","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","117",NA,NA,NA
"일반검진","3","K21","위-식도역류병","58",NA,NA,NA
"일반검진","4","K25","위궤양","56",NA,NA,NA
"일반검진","5","K63","창자의 기타 질환","51",NA,NA,NA
"일반검진","6","D13","기타 및 부위불명의 소화계통의 양성 신생물","34",NA,NA,NA
"일반검진","7","K26","십이지장궤양","22",NA,NA,NA
"일반검진","8","K31","위 및 십이지장의 기타 질환","14",NA,NA,NA
"일반검진","9","K58","자극성 장증후군","11",NA,NA,NA
"일반검진","10","D12","결장. 직장. 항문 및 항문관의 양성 신생물","3",NA,NA,NA
"일반검진","11","J47","기관지확장증","2",NA,NA,NA
"일반검진","12","K27","상세불명 부위의 소화성 궤양","2",NA,NA,NA
"일반검진","13","C16","위의 악성 신생물","2",NA,NA,NA
"일반검진","14","K20","식도염","2",NA,NA,NA
"일반검진","15","J00","급성 코인두염[감기]","1",NA,NA,NA
"일반검진","16","K59","기타 기능적 창자 장애","1",NA,NA,NA
"일반검진","17","C19","직장구불결장접합부의 악성 신생물","1",NA,NA,NA
"재활의학과","1","M54","배통","10471",NA,NA,NA
"재활의학과","2","M51","기타 추간판장애","2284",NA,NA,NA
"재활의학과","3","G63","달리 분류된 질환에서의 다발신경병증","2219",NA,NA,NA
"재활의학과","4","G81","편마비","1870",NA,NA,NA
"재활의학과","5","M17","윤충증","1169",NA,NA,NA
"재활의학과","6","M48","기타 척추병증","961",NA,NA,NA
"재활의학과","7","I69","대뇌혈관 질환의 후유증","728",NA,NA,NA
"재활의학과","8","G82","하반신마비 및 사지마비","705",NA,NA,NA
"재활의학과","9","M75","어깨병변","616",NA,NA,NA
"재활의학과","10","G62","기타 다발신경병증","493",NA,NA,NA
"재활의학과","11","S34","복부. 하배부 및 골반 부위에서의 신경 및 요수의 손상","362",NA,NA,NA
"재활의학과","12","M50","목뼈원판 장애","341",NA,NA,NA
"재활의학과","13","M24","기타 특정 관절장애","310",NA,NA,NA
"재활의학과","14","M13","추 락","238",NA,NA,NA
"재활의학과","15","M77","기타 골부착부병증","197",NA,NA,NA
"재활의학과","16","R26","보행과 이동의 이상","112",NA,NA,NA
"재활의학과","17","G80","유아성 뇌성마비","111",NA,NA,NA
"재활의학과","18","G22","달리 분류된 질환에서의 파킨슨증","105",NA,NA,NA
"재활의학과","19","G60","유전성 및 특발성 신경병증","103",NA,NA,NA
"재활의학과","20","G95","척수의 기타질환","95",NA,NA,NA
"정신건강의학과","1","F51","비기질적 수면 장애","1990",NA,NA,NA
"정신건강의학과","2","F32","우울증 에피소드","1834",NA,NA,NA
"정신건강의학과","3","F43","심한 스트레스에 대한 반응 및 적응장애","1433",NA,NA,NA
"정신건강의학과","4","F03","상세불명의 치매","719",NA,NA,NA
"정신건강의학과","5","F33","재발성 우울장애","646",NA,NA,NA
"정신건강의학과","6","F41","기타 불안장애","634",NA,NA,NA
"정신건강의학과","7","F20","조현병","346",NA,NA,NA
"정신건강의학과","8","F31","양극성 정동장애","241",NA,NA,NA
"정신건강의학과","9","F10","알콜사용에 의한 정신및 행동장애","219",NA,NA,NA
"정신건강의학과","10","F00","알츠하이머병에서의 치매(G30.-+)","170",NA,NA,NA
"정신건강의학과","11","F06","뇌손상. 뇌기능 이상 및 신체질환에 의한 기타 정신 장애","128",NA,NA,NA
"정신건강의학과","12","Z71","달리 분류되지 않은 기타 상담 및 의학적 권고를 위해 보건서비스와 접하고 있는 사람","114",NA,NA,NA
"정신건강의학과","13","F45","신체형장애","83",NA,NA,NA
"정신건강의학과","14","F34","지속성 기분[정동]장애","80",NA,NA,NA
"정신건강의학과","15","F40","공포성 불안장애","68",NA,NA,NA
"정신건강의학과","16","F25","조현정동장애","43",NA,NA,NA
"정신건강의학과","17","F48","기타 신경성 장애","37",NA,NA,NA
"정신건강의학과","18","F39","상세불명의 기분[정동]장애","33",NA,NA,NA
"정신건강의학과","19","F29","상세불명의 비기질적 정신병","32",NA,NA,NA
"정신건강의학과","20","F42","강박장애","24",NA,NA,NA
"정형외과","1","M48","기타 척추병증","11092",NA,NA,NA
"정형외과","2","M17","윤충증","5678",NA,NA,NA
"정형외과","3","M15","진균증","3617",NA,NA,NA
"정형외과","4","M75","어깨병변","3302",NA,NA,NA
"정형외과","5","M43","기타 변형성 배병증","1867",NA,NA,NA
"정형외과","6","M96","달리 분류되지 않은 처치후 근육골격 장애","1786",NA,NA,NA
"정형외과","7","M81","병적골절이 없는 골다공증","1716",NA,NA,NA
"정형외과","8","M51","기타 추간판장애","1566",NA,NA,NA
"정형외과","9","S32","허리뼈 및 골반의 골절","877",NA,NA,NA
"정형외과","10","S22","늑골. 흉골 및 흉추골의 골절","799",NA,NA,NA
"정형외과","11","M23","유독성 물질에 의한 불의의 중독 및 노출","527",NA,NA,NA
"정형외과","12","M54","배통","422",NA,NA,NA
"정형외과","13","S72","대퇴골의 골절","403",NA,NA,NA
"정형외과","14","S52","아래팔의 골절","320",NA,NA,NA
"정형외과","15","M10","활막 및 건 장애","300",NA,NA,NA
"정형외과","16","S82","발목을 포함한 아래다리의 골절","259",NA,NA,NA
"정형외과","17","I73","기타 말초혈관질환","257",NA,NA,NA
"정형외과","18","M65","활막염 및 건초염","225",NA,NA,NA
"정형외과","19","L02","피부의 농양, 종기 및 큰종기","216",NA,NA,NA
