년도,지역,구분,자연인,연인원
2022,부산,국비,17329,428822
2022,부산,일반,18930,70335
2023,부산,감면,13215,170788
2023,부산,국비,17232,442894
2023,부산,일반,7858,37278
2018,인천,감면,3838,12968
2018,인천,국비,2486,8826
2018,인천,일반,867,1579
2019,인천,감면,8701,91265
2019,인천,국비,4676,53002
2019,인천,일반,2160,7770
2020,인천,감면,8828,91714
2020,인천,국비,4906,54891
2020,인천,일반,3418,8749
2021,인천,감면,8923,99011
2021,인천,국비,5106,59300
2021,인천,일반,4999,14063
2022,인천,감면,8552,88741
2022,인천,국비,5101,59264
2022,인천,일반,5330,16550
2023,인천,감면,8746,98620
2023,인천,국비,5091,68224
2023,인천,일반,3555,10768
2011,대구,감면,14095,149644
2011,대구,국비,15032,418221
2011,대구,일반,14704,51490
2012,대구,감면,14231,151995
2012,대구,국비,15386,423016
2012,대구,일반,13522,47410
2013,대구,감면,14252,151991
2013,대구,국비,14946,426653
2013,대구,일반,13963,47312
2014,대구,감면,14544,152226
2014,대구,국비,14699,430932
2014,대구,일반,16757,50604
2015,대구,감면,15062,157077
2015,대구,국비,14857,433537
2015,대구,일반,13558,47119
2016,대구,감면,15712,156838
2016,대구,국비,14737,438524
2016,대구,일반,14638,49051
2017,대구,감면,15494,157289
2017,대구,국비,14546,435032
2017,대구,일반,13746,46442
2018,대구,감면,15350,168926
2018,대구,국비,14172,418535
2018,대구,일반,14554,46946
2019,대구,감면,14909,171881
2019,대구,국비,14071,419075
2019,대구,일반,10350,43268
2020,대구,감면,13487,144335
2020,대구,국비,12930,352053
2020,대구,일반,8758,41458
2021,대구,감면,13573,162020
2021,대구,국비,12767,370833
2021,대구,일반,12240,56357
2022,대구,감면,13720,156970
2022,대구,국비,12707,352250
2022,대구,일반,17995,77419
2023,대구,감면,13919,163445
2023,대구,국비,12557,357775
2023,대구,일반,9323,40714
2011,대전,국비,9395,273103
2011,대전,감면,10017,87940
2011,대전,일반,9195,30067
2012,대전,국비,9628,285919
2012,대전,감면,10406,96619
2012,대전,일반,8798,28371
2013,대전,국비,9665,295276
2013,대전,감면,11294,103473
2013,대전,일반,8645,29385
2014,대전,국비,9507,295493
2014,대전,감면,11489,105131
2014,대전,일반,8789,29694
2015,대전,국비,9556,309641
2015,대전,감면,12057,115492
2015,대전,일반,9555,31805
2016,대전,국비,9485,321479
2016,대전,감면,12223,121456
2016,대전,일반,10451,35117
2017,대전,국비,9362,313059
2017,대전,감면,12274,120271
2017,대전,일반,10395,39118
2018,대전,국비,9208,320973
2018,대전,감면,12585,142634
2018,대전,일반,11205,41414
2019,대전,국비,9343,327887
2019,대전,감면,12799,156806
2019,대전,일반,11662,41733
2020,대전,국비,8739,291756
2020,대전,감면,10964,140670
2020,대전,일반,12594,43601
2021,대전,국비,8299,284126
2021,대전,감면,10636,143567
2021,대전,일반,17193,74640
2022,대전,국비,8334,270779
2022,대전,감면,10657,139067
2022,대전,일반,14143,60943
2023,대전,국비,8153,281922
2023,대전,감면,11667,148265
2023,대전,일반,11289,47902
2010,광주,감면,1,0
2010,광주,국비,1,0
2010,광주,일반,3,0
2011,광주,감면,14939,168306
2011,광주,국비,14478,417355
2011,광주,일반,19455,102438
2012,광주,감면,15773,175678
2012,광주,국비,15393,437805
2012,광주,일반,19241,103677
2013,광주,감면,15910,178824
2013,광주,국비,14878,428764
2013,광주,일반,19687,104352
2014,광주,감면,16142,180575
2014,광주,국비,14637,429460
2014,광주,일반,22408,111855
2015,광주,감면,16357,180008
2015,광주,국비,14728,427128
2015,광주,일반,22354,109254
2016,광주,감면,16605,177806
2016,광주,국비,14687,423674
2016,광주,일반,22938,114047
2017,광주,감면,16397,184419
2017,광주,국비,14578,426529
2017,광주,일반,23072,114167
2018,광주,감면,16620,199390
2018,광주,국비,14524,429314
2018,광주,일반,22822,115131
2019,광주,감면,16418,198171
2019,광주,국비,14573,423627
2019,광주,일반,23747,116970
2020,광주,감면,14575,175811
2020,광주,국비,13459,379919
2020,광주,일반,20047,99129
2021,광주,감면,14448,176272
2021,광주,국비,13344,370384
2021,광주,일반,27958,124418
2022,광주,감면,13458,140837
2022,광주,국비,12857,318449
2022,광주,일반,21940,102363
2023,광주,감면,13583,151433
2023,광주,국비,12753,338289
2023,광주,일반,21340,99367
