iter	Passed	Remaining
317	151	324
318	151	324
319	152	324
320	152	323
321	153	323
322	153	322
323	154	322
324	154	321
325	155	321
326	155	320
327	156	320
328	156	319
329	157	319
330	157	318
331	158	318
332	158	317
333	159	317
334	159	317
335	160	317
336	161	317
337	161	316
338	162	316
339	162	315
340	163	315
341	163	314
342	164	314
343	164	313
344	165	313
345	165	313
346	166	312
347	166	312
348	166	311
349	167	311
350	168	310
351	168	310
352	169	310
353	169	309
354	170	309
355	170	308
356	171	308
357	171	307
358	172	307
359	172	306
360	172	306
361	173	305
362	173	305
363	174	304
364	174	304
365	175	303
366	175	303
367	176	303
368	177	302
369	177	302
370	178	301
371	178	301
372	179	301
373	179	301
374	180	300
375	181	300
376	181	300
377	182	299
378	182	299
379	182	298
380	183	298
381	184	297
382	184	297
383	184	296
384	185	296
385	185	295
386	186	295
387	186	294
388	187	294
389	187	293
390	188	293
391	188	292
392	189	292
393	189	291
394	190	291
395	191	291
396	191	291
397	192	291
398	193	290
399	193	290
400	194	290
401	194	289
402	195	289
403	195	288
404	196	288
405	196	288
406	197	287
407	197	287
408	198	286
409	198	286
410	199	285
411	199	285
412	200	284
413	200	284
414	201	283
415	201	283
416	202	282
417	202	282
418	203	281
419	203	281
420	204	280
421	204	280
422	204	279
423	205	279
424	205	278
425	206	278
426	206	277
427	207	277
428	207	276
429	208	276
430	208	275
431	209	275
432	209	274
433	210	274
434	210	273
435	211	273
436	211	272
437	212	272
438	212	271
439	213	271
440	213	271
441	214	270
442	215	270
443	215	270
444	216	269
445	216	269
446	217	268
447	217	268
448	218	267
449	218	267
450	219	267
451	219	266
452	220	266
453	220	265
454	221	265
455	221	264
456	222	264
457	222	263
458	223	263
459	223	262
460	224	262
461	224	261
462	225	261
463	225	260
464	226	260
465	226	259
466	227	259
467	227	259
468	228	258
469	228	258
470	229	257
471	230	257
472	230	257
473	231	256
474	232	256
475	232	256
476	233	255
477	234	255
478	234	255
479	235	254
480	235	254
481	235	253
482	236	253
483	236	252
484	237	252
485	237	251
486	238	251
487	239	250
488	239	250
489	239	249
490	240	249
491	240	248
492	241	248
493	241	247
494	242	247
495	242	246
496	243	246
497	243	245
498	244	245
499	244	244
500	245	244
501	245	243
502	246	243
503	246	242
504	247	242
505	247	242
506	248	241
507	248	241
508	249	240
509	249	239
510	250	239
511	250	238
512	251	238
513	251	237
514	252	237
515	252	236
516	253	236
517	253	236
518	254	235
519	254	235
520	255	234
521	255	234
522	256	233
523	256	233
524	257	232
525	257	232
526	258	231
527	258	231
528	259	230
529	259	230
530	260	229
531	260	229
532	261	229
533	262	228
534	262	228
535	262	227
536	263	227
537	263	226
538	264	226
539	264	225
540	265	225
541	265	224
542	266	224
543	266	223
544	267	223
545	267	222
546	268	222
547	268	221
548	269	221
549	269	220
550	270	220
551	270	219
552	271	219
553	271	218
554	272	218
555	273	218
556	274	217
557	274	217
558	275	217
559	275	216
560	276	216
561	276	215
562	277	215
563	277	214
564	278	214
565	278	213
566	279	213
567	279	212
568	280	212
569	280	211
570	281	211
571	281	210
572	282	210
573	282	209
574	283	209
575	283	208
576	284	208
577	284	207
578	285	207
579	285	206
580	286	206
581	286	205
582	287	205
583	287	204
584	288	204
585	288	204
586	289	203
587	289	203
588	290	202
589	291	202
590	291	201
591	292	201
592	292	200
593	293	200
594	293	199
595	294	199
596	294	199
597	295	198
598	296	198
599	296	197
600	297	197
601	297	196
602	298	196
603	299	196
604	300	195
605	300	195
606	301	195
607	301	194
608	302	194
609	303	193
610	303	193
611	304	192
612	304	192
613	305	191
614	305	191
615	306	190
616	306	190
617	307	189
618	308	189
619	308	189
620	309	188
621	309	188
622	310	187
623	310	187
624	311	186
625	311	186
626	312	185
627	312	185
628	313	184
629	313	184
630	314	183
631	314	183
632	315	182
633	315	182
634	316	181
635	316	181
636	317	180
637	317	180
638	318	179
639	318	179
640	319	178
641	319	178
642	320	177
643	320	177
644	321	176
645	321	176
646	322	175
647	322	175
648	323	174
649	323	174
650	324	173
651	324	173
652	325	173
653	326	172
654	326	172
655	327	171
656	328	171
657	328	170
658	329	170
659	329	169
660	330	169
661	330	168
662	331	168
663	331	167
664	332	167
665	333	167
666	333	166
667	334	166
668	334	165
669	335	165
670	335	164
671	336	164
672	336	163
673	337	163
674	337	162
675	338	162
676	338	161
677	339	161
678	339	160
679	340	160
680	340	159
681	341	159
682	341	158
683	342	158
684	342	157
685	343	157
686	343	156
687	344	156
688	344	155
689	345	155
690	345	154
691	346	154
692	346	153
693	347	153
694	347	152
695	348	152
696	348	151
697	349	151
698	349	150
699	350	150
700	350	149
701	351	149
702	351	148
703	352	148
704	352	147
705	353	147
706	354	146
707	354	146
708	355	145
709	355	145
710	356	144
711	356	144
712	357	143
713	358	143
714	358	142
715	359	142
716	359	141
717	360	141
718	360	140
719	361	140
720	361	139
721	361	139
722	362	138
723	362	138
724	363	137
725	363	137
726	364	136
727	364	136
728	365	135
729	365	135
730	366	134
731	366	134
732	367	133
733	367	133
734	368	132
735	368	132
736	369	131
737	369	131
738	370	130
739	370	130
740	370	129
741	371	129
742	371	128
743	372	128
744	372	127
745	373	127
746	373	126
747	374	126
748	374	125
749	375	125
750	375	124
751	376	124
752	376	123
753	377	123
754	377	122
755	378	122
756	378	121
757	379	121
758	379	120
759	380	120
760	380	119
761	381	119
762	381	118
763	381	117
764	382	117
765	382	116
766	383	116
767	383	115
768	384	115
769	385	115
770	385	114
771	386	114
772	386	113
773	387	113
774	387	112
775	388	112
776	388	111
777	389	111
778	389	110
779	390	110
780	390	109
781	391	109
782	391	108
783	392	108
784	392	107
785	393	107
786	393	106
787	394	106
788	394	105
789	395	105
790	395	104
791	396	104
792	396	103
793	397	103
794	397	102
795	398	102
796	398	101
797	399	101
798	399	100
799	400	100
800	400	99
801	401	99
802	401	98
803	402	98
804	402	97
805	403	97
806	403	96
807	404	96
808	404	95
809	405	95
810	405	94
811	405	93
812	406	93
813	407	93
814	407	92
815	408	92
816	408	91
817	408	90
818	409	90
819	409	89
820	410	89
821	410	88
822	411	88
823	411	87
824	412	87
825	412	86
826	413	86
827	413	85
828	414	85
829	414	84
830	415	84
831	416	84
832	416	83
833	416	82
834	417	82
835	417	81
836	418	81
837	418	80
838	419	80
839	419	79
840	420	79
841	420	78
842	421	78
843	421	77
844	422	77
845	422	76
846	423	76
847	424	76
848	424	75
849	425	75
850	425	74
851	426	74
852	426	73
853	427	73
854	427	72
855	428	72
856	428	71
857	429	71
858	430	70
859	430	70
860	431	69
861	431	69
862	431	68
863	432	68
864	432	67
865	433	67
866	433	66
867	434	66
868	434	65
869	435	65
870	435	64
871	436	64
872	436	63
873	437	63
874	437	62
875	438	62
876	438	61
877	439	61
878	439	60
879	440	60
880	440	59
881	441	59
882	441	58
883	442	58
884	442	57
885	443	57
886	443	56
887	444	56
888	444	55
889	444	54
890	445	54
891	445	53
892	446	53
893	446	52
894	447	52
895	447	51
896	448	51
897	448	50
898	449	50
899	450	50
900	450	49
901	450	48
902	451	48
903	451	47
904	452	47
905	452	46
906	453	46
907	453	45
908	454	45
909	454	44
910	455	44
911	455	43
912	456	43
913	456	42
914	457	42
915	457	41
916	458	41
917	458	40
918	459	40
919	459	39
920	460	39
921	460	38
922	461	38
923	461	37
924	462	37
925	462	36
926	463	36
927	463	35
928	463	35
929	464	34
930	464	34
931	465	33
932	465	33
933	466	32
934	466	32
935	467	31
936	468	31
937	468	30
938	469	30
939	469	29
940	470	29
941	470	28
942	471	28
943	471	27
944	472	27
945	472	26
946	472	26
947	473	25
948	473	25
949	474	24
950	474	24
951	475	23
952	475	23
953	476	22
954	476	22
955	477	21
956	477	21
957	478	20
958	478	20
959	479	19
960	479	19
961	480	18
962	480	18
963	481	17
964	481	17
965	482	16
966	482	16
967	483	15
968	483	15
969	483	14
970	484	14
971	484	13
972	485	13
973	485	12
974	486	12
975	486	11
976	487	11
977	487	10
978	488	10
979	488	9
980	489	9
981	490	8
982	490	8
983	491	7
984	491	7
985	492	6
986	492	6
987	493	5
988	493	5
989	494	4
990	494	4
991	495	3
992	495	3
993	496	2
994	496	2
995	497	1
996	497	1
997	498	0
998	498	0
999	499	0
