iter	Passed	Remaining
309	119	265
310	119	264
311	119	263
312	119	262
313	119	262
314	120	261
315	120	260
316	120	259
317	120	259
318	120	258
319	121	257
320	121	256
321	121	255
322	121	255
323	122	254
324	122	253
325	122	253
326	122	252
327	122	251
328	123	251
329	123	250
330	123	249
331	123	248
332	123	248
333	124	247
334	124	246
335	124	245
336	124	245
337	124	244
338	125	243
339	125	243
340	125	242
341	125	241
342	125	240
343	125	240
344	126	239
345	126	238
346	126	238
347	126	237
348	126	236
349	127	236
350	127	235
351	127	234
352	127	234
353	127	233
354	128	232
355	128	232
356	128	231
357	128	230
358	128	230
359	129	229
360	129	228
361	129	228
362	129	227
363	129	226
364	130	226
365	130	225
366	130	224
367	130	224
368	130	223
369	131	223
370	131	222
371	131	221
372	131	221
373	131	220
374	132	220
375	132	219
376	132	218
377	132	218
378	132	217
379	132	216
380	133	216
381	133	215
382	133	215
383	133	214
384	134	214
385	134	213
386	134	213
387	134	212
388	134	211
389	135	211
390	135	210
391	135	210
392	135	209
393	135	209
394	136	208
395	136	208
396	136	207
397	136	206
398	137	206
399	137	205
400	137	205
401	137	204
402	137	204
403	137	203
404	138	202
405	138	202
406	138	201
407	138	201
408	138	200
409	139	200
410	139	199
411	139	199
412	139	198
413	139	197
414	139	197
415	140	196
416	140	196
417	140	195
418	140	195
419	140	194
420	141	193
421	141	193
422	141	192
423	141	192
424	141	191
425	141	191
426	142	190
427	142	190
428	142	189
429	142	189
430	142	188
431	142	187
432	143	187
433	143	186
434	143	186
435	143	185
436	143	185
437	143	184
438	144	184
439	144	183
440	144	183
441	144	182
442	144	182
443	145	181
444	145	181
445	145	180
446	145	180
447	145	179
448	145	179
449	146	178
450	146	178
451	146	177
452	146	177
453	146	176
454	147	176
455	147	175
456	147	175
457	147	174
458	147	174
459	148	173
460	148	173
461	148	172
462	148	172
463	148	171
464	149	171
465	149	171
466	149	170
467	149	170
468	149	169
469	150	169
470	150	168
471	150	168
472	150	167
473	150	167
474	150	166
475	151	166
476	151	165
477	151	165
478	151	164
479	151	164
480	152	164
481	152	163
482	152	163
483	152	162
484	152	162
485	152	161
486	153	161
487	153	160
488	153	160
489	153	159
490	153	159
491	154	159
492	154	158
493	154	158
494	154	157
495	154	157
496	154	156
497	155	156
498	155	155
499	155	155
500	155	154
501	155	154
502	155	154
503	156	153
504	156	153
505	156	152
506	156	152
507	156	151
508	156	151
509	157	151
510	157	150
511	157	150
512	157	149
513	157	149
514	158	148
515	158	148
516	158	148
517	158	147
518	158	147
519	158	146
520	159	146
521	159	145
522	159	145
523	159	145
524	159	144
525	160	144
526	160	143
527	160	143
528	160	143
529	160	142
530	161	142
531	161	141
532	161	141
533	161	141
534	161	140
535	162	140
536	162	139
537	162	139
538	162	139
539	162	138
540	163	138
541	163	137
542	163	137
543	163	137
544	163	136
545	163	136
546	164	135
547	164	135
548	164	135
549	164	134
550	164	134
551	165	133
552	165	133
553	165	133
554	165	132
555	165	132
556	166	132
557	166	131
558	166	131
559	166	131
560	167	130
561	167	130
562	167	130
563	167	129
564	167	129
565	168	128
566	168	128
567	168	128
568	168	127
569	168	127
570	168	126
571	169	126
572	169	126
573	169	125
574	169	125
575	169	125
576	170	124
577	170	124
578	170	123
579	170	123
580	170	123
581	170	122
582	171	122
583	171	122
584	171	121
585	171	121
586	171	120
587	172	120
588	172	120
589	172	119
590	172	119
591	172	119
592	172	118
593	173	118
594	173	117
595	173	117
596	173	117
597	173	116
598	174	116
599	174	116
600	174	115
601	174	115
602	174	115
603	175	114
604	175	114
605	175	114
606	175	113
607	175	113
608	175	112
609	176	112
610	176	112
611	176	111
612	176	111
613	176	111
614	177	110
615	177	110
616	177	110
617	177	109
618	177	109
619	178	109
620	178	108
621	178	108
622	178	108
623	178	107
624	178	107
625	179	106
626	179	106
627	179	106
628	179	105
629	179	105
630	179	105
631	180	104
632	180	104
633	180	104
634	180	103
635	180	103
636	181	103
637	181	102
638	181	102
639	181	102
640	181	101
641	181	101
642	182	101
643	182	100
644	182	100
645	182	100
646	182	99
647	182	99
648	183	99
649	183	98
650	183	98
651	183	98
652	183	97
653	184	97
654	184	97
655	184	96
656	184	96
657	184	96
658	184	95
659	185	95
660	185	95
661	185	94
662	185	94
663	185	94
664	186	93
665	186	93
666	186	93
667	186	92
668	186	92
669	186	92
670	187	91
671	187	91
672	187	91
673	187	90
674	188	90
675	188	90
676	188	89
677	188	89
678	188	89
679	189	88
680	189	88
681	189	88
682	189	88
683	189	87
684	190	87
685	190	87
686	190	86
687	190	86
688	190	86
689	191	85
690	191	85
691	191	85
692	191	84
693	192	84
694	192	84
695	192	84
696	192	83
697	192	83
698	193	83
699	193	82
700	193	82
701	193	82
702	193	81
703	194	81
704	194	81
705	194	80
706	194	80
707	194	80
708	195	80
709	195	79
710	195	79
711	195	79
712	195	78
713	195	78
714	196	78
715	196	77
716	196	77
717	196	77
718	196	76
719	197	76
720	197	76
721	197	75
722	197	75
723	197	75
724	197	75
725	198	74
726	198	74
727	198	74
728	198	73
729	198	73
730	198	73
731	199	72
732	199	72
733	199	72
734	199	71
735	199	71
736	200	71
737	200	71
738	200	70
739	200	70
740	200	70
741	201	69
742	201	69
743	201	69
744	201	69
745	201	68
746	202	68
747	202	68
748	202	67
749	202	67
750	202	67
751	202	66
752	203	66
753	203	66
754	203	66
755	203	65
756	203	65
757	204	65
758	204	64
759	204	64
760	204	64
761	204	63
762	204	63
763	205	63
764	205	63
765	205	62
766	205	62
767	205	62
768	206	61
769	206	61
770	206	61
771	206	60
772	206	60
773	206	60
774	207	60
775	207	59
776	207	59
777	207	59
778	207	58
779	208	58
780	208	58
781	208	58
782	208	57
783	208	57
784	208	57
785	209	56
786	209	56
787	209	56
788	209	56
789	209	55
790	209	55
791	210	55
792	210	54
793	210	54
794	210	54
795	210	54
796	211	53
797	211	53
798	211	53
799	211	52
800	211	52
801	211	52
802	212	52
803	212	51
804	212	51
805	212	51
806	212	50
807	212	50
808	213	50
809	213	50
810	213	49
811	213	49
812	213	49
813	214	48
814	214	48
815	214	48
816	214	48
817	214	47
818	215	47
819	215	47
820	215	46
821	215	46
822	215	46
823	216	46
824	216	45
825	216	45
826	216	45
827	216	45
828	217	44
829	217	44
830	217	44
831	217	43
832	217	43
833	217	43
834	218	43
835	218	42
836	218	42
837	218	42
838	218	41
839	219	41
840	219	41
841	219	41
842	219	40
843	219	40
844	219	40
845	220	40
846	220	39
847	220	39
848	220	39
849	220	38
850	220	38
851	221	38
852	221	38
853	221	37
854	221	37
855	221	37
856	222	37
857	222	36
858	222	36
859	222	36
860	222	35
861	222	35
862	223	35
863	223	35
864	223	34
865	223	34
866	223	34
867	223	34
868	224	33
869	224	33
870	224	33
871	224	32
872	224	32
873	224	32
874	225	32
875	225	31
876	225	31
877	225	31
878	225	31
879	226	30
880	226	30
881	226	30
882	226	30
883	226	29
884	226	29
885	227	29
886	227	28
887	227	28
888	227	28
889	227	28
890	228	27
891	228	27
892	228	27
893	228	27
894	228	26
895	229	26
896	229	26
897	229	26
898	229	25
899	229	25
900	230	25
901	230	25
902	230	24
903	230	24
904	230	24
905	231	23
906	231	23
907	231	23
908	231	23
909	231	22
910	231	22
911	232	22
912	232	22
913	232	21
914	232	21
915	232	21
916	233	21
917	233	20
918	233	20
919	233	20
920	233	20
921	233	19
922	234	19
923	234	19
924	234	19
925	234	18
926	234	18
927	234	18
928	235	17
929	235	17
930	235	17
931	235	17
932	235	16
933	235	16
934	236	16
935	236	16
936	236	15
937	236	15
938	236	15
939	237	15
940	237	14
941	237	14
942	237	14
943	237	14
944	237	13
945	238	13
946	238	13
947	238	13
948	238	12
949	238	12
950	238	12
951	239	12
952	239	11
953	239	11
954	239	11
955	239	11
956	240	10
957	240	10
958	240	10
959	240	10
960	240	9
961	241	9
962	241	9
963	241	9
964	241	8
965	241	8
966	242	8
967	242	8
968	242	7
969	242	7
970	242	7
971	243	7
972	243	6
973	243	6
974	243	6
975	243	5
976	244	5
977	244	5
978	244	5
979	244	4
980	244	4
981	244	4
982	245	4
983	245	3
984	245	3
985	245	3
986	245	3
987	246	2
988	246	2
989	246	2
990	246	2
991	246	1
992	246	1
993	247	1
994	247	1
995	247	0
996	247	0
997	247	0
998	248	0
999	248	0
