iter	RMSE
342	0.5072299683
343	0.5055098127
344	0.504128924
345	0.5024370111
346	0.5009857714
347	0.4994458795
348	0.4980469042
349	0.4963881576
350	0.4951071807
351	0.4938539763
352	0.4922185427
353	0.4908705539
354	0.4896453296
355	0.4873897641
356	0.4857894654
357	0.4844980595
358	0.4832162551
359	0.4810610322
360	0.4796076997
361	0.4783672116
362	0.4768102521
363	0.4747396999
364	0.473548714
365	0.472217191
366	0.4707953911
367	0.4688047595
368	0.4676640276
369	0.4664014332
370	0.4651180255
371	0.4640028754
372	0.4628897541
373	0.4618140055
374	0.4605765538
375	0.4595347919
376	0.4583130252
377	0.4574754892
378	0.455926757
379	0.4544159798
380	0.4525396245
381	0.4513444548
382	0.450095726
383	0.4488728999
384	0.4480518563
385	0.4468660181
386	0.4454842117
387	0.4440787761
388	0.4427656908
389	0.4415973297
390	0.4402285749
391	0.4390849673
392	0.4380423364
393	0.4369277477
394	0.435898787
395	0.4346330029
396	0.4334008784
397	0.4321716979
398	0.4310873106
399	0.4300914775
400	0.4291643781
401	0.4280915795
402	0.4270432758
403	0.4259851247
404	0.425172292
405	0.4233013815
406	0.4221224245
407	0.421035062
408	0.4202402585
409	0.4184032446
410	0.4174390644
411	0.4162147959
412	0.414910365
413	0.4141327469
414	0.4130852905
415	0.4120855387
416	0.4113256228
417	0.4103464105
418	0.4085575631
419	0.4074578059
420	0.4064373213
421	0.4055382384
422	0.4042944907
423	0.4035530375
424	0.4024402728
425	0.400698698
426	0.3996574235
427	0.3984480438
428	0.3974860012
429	0.3965088142
430	0.3957850604
431	0.3947773418
432	0.3935979846
433	0.3926614379
434	0.3917130795
435	0.3910666071
436	0.3893744126
437	0.388740821
438	0.3878029848
439	0.3861442603
440	0.3845094286
441	0.3833756479
442	0.3817666077
443	0.3801807807
444	0.3792169952
445	0.3776611141
446	0.3767303137
447	0.3751958276
448	0.3741498791
449	0.3732216366
450	0.3717253014
451	0.3706047523
452	0.3696954806
453	0.3682298012
454	0.3675419969
455	0.3660947166
456	0.3651080027
457	0.3642320917
458	0.3628204522
459	0.3621348866
460	0.3607409171
461	0.3597910521
462	0.3591108601
463	0.3577846749
464	0.356751802
465	0.356076322
466	0.3547347813
467	0.3534537762
468	0.3524535614
469	0.3517801167
470	0.3505253791
471	0.3496558391
472	0.3483799516
473	0.3475028438
474	0.3466547192
475	0.3454075246
476	0.3445746084
477	0.3434883563
478	0.3422639183
479	0.3414469749
480	0.3403831564
481	0.3391810048
482	0.3383795755
483	0.3373894889
484	0.3362093355
485	0.3354242904
486	0.3342637291
487	0.3333501438
488	0.3325827115
489	0.3314379603
490	0.3306022708
491	0.3298139656
492	0.3289780054
493	0.3279735743
494	0.3268512212
495	0.325970587
496	0.3250148716
497	0.3239455378
498	0.323074801
499	0.3222607767
500	0.3212046638
501	0.32034844
502	0.319305509
503	0.3185181798
504	0.3177254678
505	0.3167733324
506	0.3157454678
507	0.315005688
508	0.3140939639
509	0.3133627897
510	0.3123504138
511	0.3114589602
512	0.3107327537
513	0.3097391424
514	0.3089685126
515	0.3081624188
516	0.307181095
517	0.3063008374
518	0.3054306396
519	0.3045642688
520	0.3035983859
521	0.302384952
522	0.3015324529
523	0.3006603643
524	0.299714722
525	0.2988744372
526	0.2981867931
527	0.2973590819
528	0.2964370497
529	0.2956056369
530	0.2944434771
531	0.2936283094
532	0.2927216113
533	0.2919197822
534	0.2911155313
535	0.2902975099
536	0.2891723189
537	0.2885146494
538	0.2876296348
539	0.2868040512
540	0.2861549842
541	0.2853952188
542	0.2845267345
543	0.2838816163
544	0.2832054252
545	0.2822900991
546	0.2812045112
547	0.2804459545
548	0.2797951873
549	0.2789130056
550	0.278280212
551	0.2774292736
552	0.2763642635
553	0.2756066754
554	0.2751315904
555	0.2744643392
556	0.273423018
557	0.2727194283
558	0.2722561737
559	0.2714562663
560	0.2704362008
561	0.2698336084
562	0.2693848538
563	0.2687629954
564	0.2677615875
565	0.2670405458
566	0.2666022778
567	0.265621479
568	0.2650334163
569	0.264402115
570	0.2637014563
571	0.2627406052
572	0.2620493919
573	0.2616197192
574	0.2611962328
575	0.2605837243
576	0.2599009796
577	0.2589631079
578	0.258327904
579	0.2574087911
580	0.2568495688
581	0.2564342547
582	0.2558416711
583	0.255183229
584	0.2541749815
585	0.253431667
586	0.2528477076
587	0.2523046411
588	0.2516432002
589	0.2511096375
590	0.2507134
591	0.2501378905
592	0.2494922781
593	0.248967812
594	0.2485803399
595	0.2479469652
596	0.2474321889
597	0.2470520554
598	0.2464850595
599	0.2458664408
600	0.245360208
601	0.244988374
602	0.2444301931
603	0.2437264012
604	0.2431581807
605	0.2426623769
606	0.2421794612
607	0.2415860751
608	0.2408997322
609	0.240318513
610	0.2398467441
611	0.2394851539
612	0.2388932339
613	0.238356388
614	0.2378912033
615	0.2374244464
616	0.2368830917
617	0.2363002478
618	0.2359447233
619	0.2353716109
620	0.2348386298
621	0.2342541265
622	0.2338020979
623	0.2332364268
624	0.2325800337
625	0.2321151969
626	0.2315428492
627	0.2310946374
628	0.2303938712
629	0.229839622
630	0.2293281418
631	0.2286681367
632	0.2282147089
633	0.2275674371
634	0.2272211824
635	0.2268798391
636	0.2263341192
637	0.2258061409
638	0.22525433
639	0.2245896489
640	0.2240356951
641	0.2235217962
642	0.2231012742
643	0.2226610721
644	0.2220090631
645	0.2215835296
646	0.2211501667
647	0.2207409502
648	0.2201253175
649	0.219790657
650	0.2191580988
651	0.2186313696
652	0.2182265409
653	0.2176053409
654	0.2171374387
655	0.2167376345
656	0.2162491799
657	0.2158553167
658	0.2152689063
659	0.2147531636
660	0.2142716289
661	0.2136701882
662	0.2130991509
663	0.2125901222
664	0.2121577592
665	0.2117070081
666	0.2111657339
667	0.2106990546
668	0.2102705811
669	0.2096898236
670	0.2091514899
671	0.208493053
672	0.2077966085
673	0.2071541174
674	0.2067254933
675	0.2061747206
676	0.20564975
677	0.2052642747
678	0.2046076732
679	0.2038675794
680	0.2034275416
681	0.2025702959
682	0.2021647687
683	0.2012242864
684	0.2007546286
685	0.1998086585
686	0.1993469118
687	0.198872269
688	0.1983873224
689	0.197572583
690	0.1971788528
691	0.19676105
692	0.1960147888
693	0.1953066224
694	0.1949220075
695	0.1941340257
696	0.1933625781
697	0.192986774
698	0.1925911943
699	0.1918386927
700	0.1913711245
701	0.1909698468
702	0.1905544624
703	0.1901584852
704	0.189699007
705	0.1892097635
706	0.1884850053
707	0.1880208001
708	0.1873110805
709	0.1868665633
710	0.1864429719
711	0.1861744873
712	0.1854834855
713	0.1850667
714	0.184662258
715	0.184280964
716	0.1838107698
717	0.1831351518
718	0.1826918656
719	0.1822966451
720	0.1819075035
721	0.1815017357
722	0.1811171419
723	0.180597751
724	0.1802175868
725	0.1798464369
726	0.1793236343
727	0.1789496533
728	0.1784446635
729	0.1780159075
730	0.1774828648
731	0.1771137226
732	0.176750287
733	0.1764046784
734	0.17593032
735	0.1755668206
736	0.1752098576
737	0.1747643394
738	0.1744233306
739	0.1739092364
740	0.173449437
741	0.17304833
742	0.1725471759
743	0.1721923379
744	0.1718450085
745	0.1715574656
746	0.1712404234
747	0.1708582204
748	0.1705446496
749	0.1701164421
750	0.16962764
751	0.1692620296
752	0.1688199339
753	0.1683677365
754	0.1679511762
755	0.1675716936
756	0.1672002798
757	0.1668924555
758	0.1664673843
759	0.1660625907
760	0.1656433817
761	0.1653155103
762	0.1649021835
763	0.1645370091
764	0.1641445119
765	0.1637847646
766	0.1634236445
767	0.1630210724
768	0.162721445
769	0.1623400471
770	0.1619898938
771	0.1616369359
772	0.1613429507
773	0.1610538756
774	0.1607358439
775	0.1602876784
776	0.1599188542
777	0.1594783481
778	0.158959595
779	0.1586225824
780	0.1583091664
781	0.1578833154
782	0.1575387056
783	0.1571737338
784	0.1568421688
785	0.15649468
786	0.1561879052
787	0.1558607179
788	0.155446472
789	0.1551435945
790	0.1548221749
791	0.1544599438
792	0.1539731711
793	0.1536401052
794	0.1532838924
795	0.1528823308
796	0.1525313852
797	0.1522410841
798	0.1518988078
799	0.151565463
800	0.1511687487
801	0.1507894443
802	0.1503979626
803	0.1500612886
804	0.1497425713
805	0.1494122137
806	0.1490728083
807	0.1487910109
808	0.1484796223
809	0.1481241088
810	0.1476191349
811	0.1472520084
812	0.1468723951
813	0.1465125182
814	0.14623908
815	0.1459144826
816	0.1455548376
817	0.1449852678
818	0.1445233326
819	0.1441768862
820	0.1438440263
821	0.1435469268
822	0.1432068812
823	0.1428681577
824	0.1426020714
825	0.1421086612
826	0.1418319691
827	0.1415681551
828	0.1412476941
829	0.1409605921
830	0.1404752553
831	0.1401490607
832	0.1399294679
833	0.139661799
834	0.1394031194
835	0.1391290739
836	0.1386576765
837	0.1381315178
838	0.1378520608
839	0.1376379711
840	0.1373368388
841	0.1370873383
842	0.1366250638
843	0.1363611578
844	0.1360883535
845	0.1356349464
846	0.1353224532
847	0.1350634871
848	0.134853847
849	0.1346815775
850	0.1344361817
851	0.1341824492
852	0.1339758029
853	0.1337111941
854	0.1332703577
855	0.1329655033
856	0.1327046722
857	0.1325028107
858	0.1322531977
859	0.1320120617
860	0.1318130564
861	0.13147025
862	0.1310433526
863	0.1308048777
864	0.1303426287
865	0.130148495
866	0.1297318298
867	0.1294897566
868	0.1292322204
869	0.1290414748
870	0.1288078058
871	0.1284733697
872	0.128065748
873	0.1277725754
874	0.1275861571
875	0.1273487457
876	0.1271647294
877	0.1266922314
878	0.1265102336
879	0.1262806441
880	0.1260515053
881	0.1258720888
882	0.1256462223
883	0.1254215944
884	0.1251450056
885	0.1248225293
886	0.1245983682
887	0.1243261284
888	0.1240084907
889	0.1237410747
890	0.1235184115
891	0.1232501729
892	0.1229865208
893	0.1226803118
894	0.1224138785
895	0.1222612278
896	0.1220407008
897	0.1217296458
898	0.1214681584
899	0.1212496927
900	0.1209980985
901	0.1207836854
902	0.1205086932
903	0.1202134637
904	0.1199602421
905	0.1197212464
906	0.1194780958
907	0.1192282032
908	0.1188488194
909	0.1186297256
910	0.1183952791
911	0.1181767915
912	0.1179321082
913	0.1176924955
914	0.1174291418
915	0.1170592727
916	0.1168438571
917	0.1165837545
918	0.1162893032
919	0.1160289482
920	0.1158581729
921	0.1155721456
922	0.1153612251
923	0.1151096475
924	0.1147444932
925	0.1144652326
926	0.1142576139
927	0.1139697215
928	0.1137642065
929	0.1135117208
930	0.1132603822
931	0.1129018747
932	0.1126190937
933	0.1124158624
934	0.1121366884
935	0.1119355315
936	0.1116904917
937	0.1114608089
938	0.111205622
939	0.1109314225
940	0.1107544249
941	0.1105085598
942	0.1102780489
943	0.1100799377
944	0.1098587823
945	0.1096857301
946	0.1094905343
947	0.1092492384
948	0.1090515822
949	0.1088145625
950	0.1086465917
951	0.1084115261
952	0.1081796489
953	0.1079639422
954	0.107799698
955	0.107602614
956	0.107404268
957	0.1071906052
958	0.1069609091
959	0.1065929786
960	0.1063829754
961	0.1061966565
962	0.1059705602
963	0.105743557
964	0.1055851691
965	0.1053582504
966	0.1052024804
967	0.1049593297
968	0.1048057002
969	0.1046104315
970	0.1043874337
971	0.1041494189
972	0.1039979881
973	0.1037776527
974	0.1034264066
975	0.1032258551
976	0.1030758655
977	0.1028602646
978	0.1026871584
979	0.1025404995
980	0.1023478223
981	0.1022037233
982	0.1019852022
983	0.101817839
984	0.1015933171
985	0.1014040374
986	0.1011725846
987	0.1010073039
988	0.1007948633
989	0.1005664259
990	0.1003464028
991	0.1002062811
992	0.09998143668
993	0.09981911119
994	0.09960226239
995	0.09937440476
996	0.09915685251
997	0.09901912078
998	0.09883133206
999	0.0986176574
