iter	RMSE
188	0.7266137457
189	0.7235832629
190	0.7203058227
191	0.7180901658
192	0.7143820924
193	0.7119778571
194	0.7097923213
195	0.7075440965
196	0.7050592532
197	0.7022229466
198	0.6997486401
199	0.6976870083
200	0.6959733332
201	0.6929899202
202	0.6900118271
203	0.6875329526
204	0.684875754
205	0.6823973272
206	0.6805110528
207	0.6768960474
208	0.6747011779
209	0.6726526536
210	0.6697301901
211	0.6677494707
212	0.6661752288
213	0.6636034805
214	0.6614110766
215	0.6587273332
216	0.6564459815
217	0.653753992
218	0.6513158925
219	0.6490542572
220	0.6463784239
221	0.6441925032
222	0.6426438369
223	0.6402458803
224	0.6381043631
225	0.6359427421
226	0.6339164628
227	0.6321647619
228	0.6300896839
229	0.627335118
230	0.6251684478
231	0.6225199974
232	0.6205530768
233	0.6184586257
234	0.6165845529
235	0.6143932381
236	0.6123691559
237	0.6109848777
238	0.6094343463
239	0.6068931368
240	0.6044911836
241	0.6024552664
242	0.6006375562
243	0.5989269042
244	0.5972140366
245	0.59495287
246	0.5928869783
247	0.5908251662
248	0.5891742205
249	0.587354408
250	0.5857379311
251	0.5841471318
252	0.5824108422
253	0.5809694898
254	0.578579662
255	0.5773119755
256	0.5754516264
257	0.5733619075
258	0.5719263218
259	0.5697406182
260	0.5679367908
261	0.5653573741
262	0.5628443135
263	0.5611946066
264	0.56011605
265	0.5579072143
266	0.5564641354
267	0.5545990747
268	0.5534199683
269	0.5518581915
270	0.5501636548
271	0.5488493438
272	0.5477175919
273	0.5462085065
274	0.5450103934
275	0.5431659042
276	0.5419376629
277	0.5400909438
278	0.539071441
279	0.5378501886
280	0.5367229749
281	0.5354776902
282	0.5331538857
283	0.5314824113
284	0.52994233
285	0.5285189724
286	0.5260533844
287	0.5245558492
288	0.5230781228
289	0.5208092092
290	0.5194316408
291	0.5178563867
292	0.5154850225
293	0.5142303592
294	0.5123645458
295	0.5111107089
296	0.5101119847
297	0.5091126046
298	0.506994486
299	0.5050406119
300	0.5039755511
301	0.5025996442
302	0.5018265383
303	0.5008854616
304	0.4994581582
305	0.4984462514
306	0.4962717672
307	0.4953676669
308	0.494105244
309	0.4927071427
310	0.4913419044
311	0.489999531
312	0.48890097
313	0.487679517
314	0.4862359006
315	0.4849304572
316	0.4836556598
317	0.4823151764
318	0.4812661881
319	0.4800319709
320	0.4787243377
321	0.4776702439
322	0.4762716043
323	0.4750868403
324	0.4738947996
325	0.4731158483
326	0.4715889631
327	0.4701206972
328	0.468691284
329	0.4669414956
330	0.4657175908
331	0.464620525
332	0.4635973863
333	0.4622293791
334	0.4608879532
335	0.4595708632
336	0.458315386
337	0.4567904346
338	0.4552118168
339	0.4537520796
340	0.45232684
341	0.4504847937
342	0.4486800189
343	0.4473314548
344	0.4464424657
345	0.4451263356
346	0.4442545192
347	0.4433988274
348	0.4421114381
349	0.4408571979
350	0.4396291459
351	0.4387905832
352	0.4375944553
353	0.4367717545
354	0.4359640937
355	0.434891945
356	0.4332634968
357	0.4321315585
358	0.431041309
359	0.4299205092
360	0.4288215015
361	0.4266582432
362	0.4258783494
363	0.4251127202
364	0.4240747106
365	0.4230188383
366	0.4215167138
367	0.4207678515
368	0.4196856121
369	0.4186211271
370	0.4175741168
371	0.4165928321
372	0.4145174163
373	0.4135115876
374	0.4115028323
375	0.4106938272
376	0.4097114545
377	0.4077367912
378	0.406776489
379	0.4059869984
380	0.4050501302
381	0.4031385665
382	0.4024484534
383	0.4006860741
384	0.3998413514
385	0.3989357047
386	0.3980506477
387	0.3971856531
388	0.3964327195
389	0.3942448294
390	0.3921245821
391	0.3913815987
392	0.3893002428
393	0.38846411
394	0.387732362
395	0.3861108459
396	0.3843892442
397	0.3836216467
398	0.382910942
399	0.3813304035
400	0.3805251409
401	0.3798234363
402	0.3785540799
403	0.377265081
404	0.3760256209
405	0.3751249809
406	0.3743408292
407	0.373457893
408	0.3727287451
409	0.371580912
410	0.3704432281
411	0.3692499512
412	0.3683991426
413	0.367563136
414	0.3670053617
415	0.3658136532
416	0.3648704655
417	0.363862949
418	0.3627079068
419	0.361890347
420	0.360767523
421	0.360152272
422	0.3591176519
423	0.3585727238
424	0.35746167
425	0.3568157238
426	0.3559570725
427	0.35495992
428	0.3539510451
429	0.3532612332
430	0.3524194314
431	0.3511196741
432	0.3505892043
433	0.349620821
434	0.3486698258
435	0.348044361
436	0.346775745
437	0.3461911987
438	0.3455282109
439	0.3442883202
440	0.3436785898
441	0.3427242951
442	0.342335164
443	0.3418361418
444	0.3404620343
445	0.339985728
446	0.3393488057
447	0.3388205992
448	0.337472339
449	0.336949843
450	0.3353415762
451	0.3347624339
452	0.3334518302
453	0.3329896407
454	0.3315126762
455	0.3298091169
456	0.3293572975
457	0.3280056222
458	0.3268235012
459	0.3262197719
460	0.325240686
461	0.3243925112
462	0.3229182038
463	0.3223628502
464	0.3211828935
465	0.3203528266
466	0.3198288865
467	0.3192839079
468	0.3180650701
469	0.3164314709
470	0.3159267773
471	0.3143258122
472	0.3131427086
473	0.3118818785
474	0.310750824
475	0.3099850383
476	0.309247514
477	0.3086834908
478	0.3075776979
479	0.306855803
480	0.3057703775
481	0.3050403731
482	0.3043290713
483	0.3036278885
484	0.3025202161
485	0.3017415485
486	0.301206165
487	0.3005059458
488	0.2998299824
489	0.2992465673
490	0.2981081576
491	0.2974491727
492	0.2969488517
493	0.2960747271
494	0.2954290973
495	0.294792662
496	0.2941643862
497	0.2935455298
498	0.2928319176
499	0.2922088282
500	0.2911076869
501	0.2906311398
502	0.2897801245
503	0.2891711242
504	0.2885707813
505	0.2874939484
506	0.2868290619
507	0.2857753667
508	0.2851927274
509	0.284759858
510	0.2842135183
511	0.2835620483
512	0.282532508
513	0.2821067156
514	0.2805476224
515	0.2799191143
516	0.2784023938
517	0.2779582407
518	0.2769640529
519	0.2764199198
520	0.2751172732
521	0.2738417434
522	0.2725111151
523	0.2712652794
524	0.2707433912
525	0.26931306
526	0.2686731731
527	0.2680922225
528	0.2676067617
529	0.2672566276
530	0.2660404516
531	0.265697035
532	0.2645131033
533	0.2633535548
534	0.2626870518
535	0.2623510543
536	0.2620212824
537	0.2608301802
538	0.2604965395
539	0.2601695038
540	0.2590346653
541	0.2587164892
542	0.257722769
543	0.2574038378
544	0.2560851436
545	0.2549972849
546	0.2543166424
547	0.2540025764
548	0.2536937544
549	0.2527207139
550	0.252289519
551	0.2510313778
552	0.2506089796
553	0.2495757405
554	0.2486212221
555	0.2480979905
556	0.2470850744
557	0.2465721036
558	0.2455807248
559	0.2444183105
560	0.2434828411
561	0.2430129927
562	0.2420593742
563	0.2416380545
564	0.2407029036
565	0.2400930334
566	0.2396791711
567	0.2390983335
568	0.2386944802
569	0.2383904884
570	0.2379936327
571	0.2373992254
572	0.2371102326
573	0.2360232842
574	0.235574015
575	0.2344888668
576	0.2335846392
577	0.2331438163
578	0.2320894819
579	0.2317046835
580	0.231326179
581	0.2304663415
582	0.2299298712
583	0.2295601189
584	0.2286381689
585	0.228211107
586	0.2273613351
587	0.2269443181
588	0.2265336303
589	0.2256980393
590	0.2252939618
591	0.2248718207
592	0.2245522762
593	0.2241425026
594	0.223280008
595	0.2229345374
596	0.2225327444
597	0.222077277
598	0.2217121768
599	0.2208752744
600	0.2205720477
601	0.219743076
602	0.2194165788
603	0.2190895056
604	0.2181030212
605	0.2173129997
606	0.2164815816
607	0.2161668116
608	0.2158746358
609	0.215313361
610	0.2150324286
611	0.2146982625
612	0.2143948674
613	0.2140687551
614	0.2135819493
615	0.212801888
616	0.2125052812
617	0.2115581898
618	0.2112842118
619	0.2105219795
620	0.2102955693
621	0.2096557976
622	0.2093880437
623	0.2088978858
624	0.2079996735
625	0.2070826315
626	0.2067987776
627	0.2065194908
628	0.2058854108
629	0.2055960273
630	0.2053275004
631	0.2044558918
632	0.2035599542
633	0.2032888206
634	0.2029846658
635	0.2023627185
636	0.2020956918
637	0.2018362599
638	0.2013287817
639	0.2010791453
640	0.2001828135
641	0.199923627
642	0.1996703774
643	0.1993450898
644	0.1991412018
645	0.1984807846
646	0.1976048686
647	0.19735736
648	0.1971430109
649	0.1969007565
650	0.1963234205
651	0.195795181
652	0.1956278301
653	0.1951065492
654	0.1947952743
655	0.1942327694
656	0.1937195064
657	0.1933469056
658	0.1926983732
659	0.191858123
660	0.1915442874
661	0.1909541674
662	0.1904564901
663	0.1899311254
664	0.1894432863
665	0.1892055525
666	0.188407268
667	0.1879433145
668	0.1873826865
669	0.1869091634
670	0.1862713918
671	0.1858026819
672	0.1853402456
673	0.1848732044
674	0.1845726256
675	0.1842792274
676	0.1838249557
677	0.183514016
678	0.1830550974
679	0.1827699288
680	0.1824180725
681	0.1818038542
682	0.1813611361
683	0.181076606
684	0.1803305772
685	0.1796228841
686	0.1793262422
687	0.1789012678
688	0.1786615852
689	0.1782311487
690	0.1777967574
691	0.1775595129
692	0.1768698601
693	0.176578967
694	0.1761639634
695	0.1759295106
696	0.1754575554
697	0.175215046
698	0.1747891233
699	0.1745043886
700	0.1740840129
701	0.173580057
702	0.1727878978
703	0.1720115508
704	0.1717351141
705	0.1714977795
706	0.1710375202
707	0.1708022452
708	0.1706490587
709	0.1698898136
710	0.1696576146
711	0.1693964217
712	0.1689465146
713	0.1687985364
714	0.1686530228
715	0.1685099284
716	0.1680778015
717	0.1678511041
718	0.1674393917
719	0.1673001792
720	0.1668937742
721	0.1664927594
722	0.1662376774
723	0.1661003382
724	0.1656747651
725	0.165541211
726	0.1651438257
727	0.1648940503
728	0.1647624274
729	0.1642806297
730	0.1638642572
731	0.1636837938
732	0.1632911556
733	0.1631629606
734	0.1627454646
735	0.1625471017
736	0.1621478308
737	0.1619839028
738	0.1615986657
739	0.1612082788
740	0.1610837723
741	0.1606711211
742	0.1602938476
743	0.1601009263
744	0.1599799926
745	0.1595737133
746	0.1591899534
747	0.1590008248
748	0.1586306835
749	0.1585128265
750	0.1581120551
751	0.1577358508
752	0.1575501018
753	0.1573868294
754	0.1567624407
755	0.1565827852
756	0.1564687415
757	0.156074949
758	0.1559164575
759	0.1555281645
760	0.1553722377
761	0.1551336282
762	0.1549625941
763	0.1545820418
764	0.1544316174
765	0.1540676711
766	0.1538379157
767	0.1534689671
768	0.1533035213
769	0.1529471759
770	0.1528408443
771	0.1522146298
772	0.1521098273
773	0.1518201332
774	0.1516764695
775	0.1513917353
776	0.150631674
777	0.1502733907
778	0.1501320061
779	0.149786188
780	0.1496186612
781	0.1490111223
782	0.1489102232
783	0.1488108085
784	0.1480748847
785	0.1474617457
786	0.147125971
787	0.1465368567
788	0.1463051636
789	0.1461669598
790	0.145464353
791	0.1448778867
792	0.1445516719
793	0.1441912751
794	0.143859509
795	0.1437611081
796	0.1431932544
797	0.1429704819
798	0.1428733267
799	0.1426696196
800	0.1423421931
801	0.142246393
802	0.1420472881
803	0.1419528626
804	0.1416285732
805	0.1414339596
806	0.1411187991
807	0.1410253824
808	0.1407075856
809	0.1405018194
810	0.1401936844
811	0.1401011524
812	0.1395529166
813	0.1391148128
814	0.1386848989
815	0.1383689853
816	0.1378639083
817	0.1373201776
818	0.1370186444
819	0.1366399097
820	0.1363435222
821	0.1358353469
822	0.1354661703
823	0.1350661386
824	0.1346729257
825	0.1343204523
826	0.1339605598
827	0.1335618092
828	0.1331738326
829	0.1328295137
830	0.1324800454
831	0.1319669368
832	0.1315794336
833	0.131237697
834	0.1308580544
835	0.1304848341
836	0.1300101646
837	0.1296753153
838	0.1291902289
839	0.1288183505
840	0.1285475704
841	0.1282228599
842	0.1278593844
843	0.1275308562
844	0.1272079445
845	0.1270149453
846	0.1268271032
847	0.1265134226
848	0.1261551522
849	0.1256894009
850	0.1255330703
851	0.1253519014
852	0.1249999316
853	0.1248488992
854	0.1246206747
855	0.1243149257
856	0.1239588788
857	0.1236133017
858	0.1232735149
859	0.1230445794
860	0.1226107253
861	0.1225007035
862	0.1222763708
863	0.1220557866
864	0.1218348346
865	0.1217183567
866	0.1213835359
867	0.1207420357
868	0.1204039151
869	0.1202894787
870	0.120118254
871	0.119903776
872	0.1196880468
873	0.1192726626
874	0.1186546844
875	0.1181650613
876	0.1179550236
877	0.1175556032
878	0.1174418309
879	0.1168521471
880	0.1164781255
881	0.1162743089
882	0.1157021545
883	0.1152486127
884	0.1148888678
885	0.1145705821
886	0.114372063
887	0.1141838597
888	0.1137465788
889	0.1133786701
890	0.1131848137
891	0.1129933835
892	0.1128807674
893	0.1124327114
894	0.1122507239
895	0.1118925238
896	0.1117049326
897	0.1115258854
898	0.1111665929
899	0.1108170436
900	0.1106328557
901	0.1105059278
902	0.1100815924
903	0.1099934983
904	0.1097281856
905	0.1096417323
906	0.1095566651
907	0.1094725964
908	0.1093898722
909	0.1090530201
910	0.1089717104
911	0.1085687568
912	0.1084884654
913	0.1084094725
914	0.1080242121
915	0.1079463161
916	0.1075572523
917	0.1074155778
918	0.1072775798
919	0.1071431392
920	0.1070118026
921	0.10691867
922	0.106787568
923	0.1064672698
924	0.106362862
925	0.1062973839
926	0.1062329769
927	0.1058686239
928	0.1057454535
929	0.1056575364
930	0.1053659739
931	0.1050787356
932	0.104888507
933	0.1046046521
934	0.1043249904
935	0.1040494525
936	0.1038686378
937	0.1036821344
938	0.1033477788
939	0.1032612696
940	0.1029894871
941	0.1026611065
942	0.1024812205
943	0.1022613527
944	0.1021631051
945	0.1018972148
946	0.1016104019
947	0.1013956252
948	0.1013115881
949	0.1010312742
950	0.1008197756
951	0.1005454548
952	0.1003373547
953	0.1002425705
954	0.1000369717
955	0.09976944159
956	0.09967679592
957	0.09947432694
958	0.09921271125
959	0.09901344107
960	0.09893343487
961	0.09874273824
962	0.09866397826
963	0.09847584756
964	0.09826152756
965	0.09817298327
966	0.09792068342
967	0.0977296112
968	0.09765333141
969	0.09747175857
970	0.09729390787
971	0.09699013787
972	0.0966966142
973	0.09662104819
974	0.09644655415
975	0.09620305773
976	0.09603065566
977	0.0959457377
978	0.09565418255
979	0.09548544959
980	0.09528587862
981	0.09499411481
982	0.09489280858
983	0.09482009193
984	0.09472168456
985	0.09454570172
986	0.09446434134
987	0.09436894513
988	0.09416533207
989	0.09378885159
990	0.09369551292
991	0.09359576974
992	0.09345490351
993	0.09328327174
994	0.09307754864
995	0.09290863988
996	0.09271310339
997	0.09257551344
998	0.09240962178
999	0.09221793201
