상병코드,상병명,방문비율
J44, 기타 만성 폐쇄성 폐질환 ,47.87096774193548
J44, 기타 만성 폐쇄성 폐질환 ,47.87096774193548
M51, 기타 추간판장애 ,47.61142857142857
M51, 기타 추간판장애 ,47.61142857142857
E11, 2형 당뇨병 ,47.02252252252252
E11, 2형 당뇨병 ,47.02252252252252
M48, 기타 척추병증 ,46.87162162162162
M48, 기타 척추병증 ,46.87162162162162
E11, 2형 당뇨병 ,45.4
E11, 2형 당뇨병 ,45.4
M17, 무릎관절증 ,44.89380530973451
M17, 무릎관절증 ,44.89380530973451
M50, 경추간판장애 ,44.6764705882353
M51, 기타 추간판장애 ,44.63934426229508
M51, 기타 추간판장애 ,44.63934426229508
S72, 대퇴골의 골절 ,44.6
G81, 편마비 ,44.08695652173913
S72, 대퇴골의 골절 ,43.90243902439025
E11,2형 당뇨병,43.23737373737374
E11,2형 당뇨병,43.23737373737374
J18," 상세불명 병원체의 폐렴, 제외: 보통간질(J84.1) ",43.166666666666664
M75, 어깨병변 ,43.03703703703704
M75, 어깨병변 ,43.03703703703704
M17,윤충증,42.86440677966102
M17, 무릎관절증 ,42.80281690140845
M17, 무릎관절증 ,42.80281690140845
S32, 요추 및 골반의 골절 ,41.28169014084507
S32, 요추 및 골반의 골절 ,41.28169014084507
J18, 상세불명 병원체의 폐렴 ,41.23728813559322
S72,대퇴골의 골절,41.04255319148936
S72,대퇴골의 골절,41.04255319148936
M75, 어깨병변 ,40.390243902439025
M75, 어깨병변 ,40.390243902439025
M17, 무릎관절증 ,40.333333333333336
M17, 무릎관절증 ,40.333333333333336
N18, 만성 신장병 ,39.97872340425532
I63, 뇌경색증 ,39.47161572052402
I63, 뇌경색증 ,39.47161572052402
M51, 기타 추간판장애 ,39.41438356164384
M51, 기타 추간판장애 ,39.41438356164384
I63,뇌경색증,39.07380073800738
I63,뇌경색증,39.07380073800738
I63, 뇌경색증 ,38.96707818930041
I63, 뇌경색증 ,38.96707818930041
M48, 기타 척추병증 ,38.08627450980392
M48, 기타 척추병증 ,38.08627450980392
M51, 기타 추간판장애 ,37.82165605095541
M51, 기타 추간판장애 ,37.82165605095541
K59, 기타 기능적 창자 장애 ,37.3
M50, 목뼈원판 장애 ,36.8
M51,기타 추간판장애,36.65079365079365
M51,기타 추간판장애,36.65079365079365
S32, 요추 및 골반의 골절 ,36.111111111111114
S32, 요추 및 골반의 골절 ,36.111111111111114
M17, 윤충증 ,35.8125
M17, 윤충증 ,35.8125
S32,요추 및 골반의 골절,35.57954545454545
S32,요추 및 골반의 골절,35.57954545454545
S72, 대퇴골의 골절 ,35.541666666666664
S72,   대퇴골의 골절   ,35.35849056603774
S72, femur neck fracture Garden type III ,35.25806451612903
M17, 무릎관절증 ,35.10179640718563
M17, 무릎관절증 ,35.10179640718563
S32, 요추 및 골반의 골절 ,35.06956521739131
S32, 요추 및 골반의 골절 ,35.06956521739131
M17,무릎관절증,34.350746268656714
M17,무릎관절증,34.350746268656714
M17, 무릎관절증 ,34.31543624161074
M17, 무릎관절증 ,34.31543624161074
M54,   등통증   ,34.25
S32, 요추 및 골반의 골절 ,34.0
C61, 전립선의 악성 신생물 ,33.766666666666666
C61, 전립선의 악성 신생물 ,33.766666666666666
C34, 기관지 및 폐의 악성 신생물 ,33.7536231884058
C34, 기관지 및 폐의 악성 신생물 ,33.7536231884058
S06," Cerebral concussion, without open intracranial wound ",33.71084337349398
M48,기타 척추병증,33.685344827586206
M48,기타 척추병증,33.685344827586206
E11, 2형 당뇨병 ,33.628571428571426
E11, 2형 당뇨병 ,33.628571428571426
C16, 위의 악성 신생물 ,33.455555555555556
C16, 위의 악성 신생물 ,33.455555555555556
C34, 기관지 및 폐의 악성 신생물 ,33.32258064516129
C34, 기관지 및 폐의 악성 신생물 ,33.32258064516129
C22, 간 및 간내 담관의 악성 신생물 ,33.0
C22, 간 및 간내 담관의 악성 신생물 ,33.0
S06," Cerebral concussion, without open intracranial wound ",32.98765432098765
S72, femur neck fracture Garden type III ,32.78703703703704
S72,대퇴골의 골절,32.30769230769231
J18,상세불명 병원체의 폐렴,32.258620689655174
J18,상세불명 병원체의 폐렴,32.258620689655174
S82,발목을 포함한 아래다리의 골절,32.0
M17, 무릎관절증 ,31.707792207792206
M17, 무릎관절증 ,31.707792207792206
S72, 대퇴골의 골절 ,31.6
S32,허리뼈 및 골반의 골절,31.555555555555557
S32, 요추 및 골반의 골절 ,31.462809917355372
S32, 요추 및 골반의 골절 ,31.462809917355372
C61, 전립선의 악성 신생물 ,31.41176470588235
C61, 전립선의 악성 신생물 ,31.41176470588235
N18," Chronic kidney disease, stage 1 ",31.406779661016948
N18," Chronic kidney disease, stage 1 ",31.406779661016948
G81, 편마비 ,31.11111111111111
G81, 편마비 ,31.11111111111111
J18,   상세불명 병원체의 폐렴   ,30.9375
J18, 상세불명 병원체의 폐렴 ,30.88888888888889
J18, 상세불명 병원체의 폐렴 ,30.88888888888889
M51, 기타 추간판장애 ,30.882978723404257
M51, 기타 추간판장애 ,30.882978723404257
M17,윤충증,30.80536912751678
M17,윤충증,30.80536912751678
I61,뇌내출혈,30.785714285714285
S22,늑골. 흉골 및 흉추골의 골절,29.76923076923077
C34, 기관지 및 폐의 악성 신생물 ,29.767123287671232
C34, 기관지 및 폐의 악성 신생물 ,29.767123287671232
S22," 늑골, 흉골 및 흉추의 골절 ",29.727272727272727
S22," 늑골, 흉골 및 흉추의 골절 ",29.727272727272727
M51, 기타 추간판장애 ,29.714285714285715
C16, 위의 악성 신생물 ,29.59550561797753
C16, 위의 악성 신생물 ,29.59550561797753
M17, 윤충증 ,29.491525423728813
M54,배통,29.428571428571427
M54,배통,29.428571428571427
M54, 등통증 ,29.296296296296298
M17,윤충증,29.203389830508474
C34,   기관지 및 폐의 악성 신생물   ,28.675
M75,어깨병변,28.41592920353982
M75,어깨병변,28.41592920353982
C34, 기관지 및 폐의 악성 신생물 ,28.31645569620253
C34, 기관지 및 폐의 악성 신생물 ,28.31645569620253
M17,   무릎관절증   ,28.27956989247312
M17,  무릎관절증  ,28.27956989247312
I63,뇌경색증,28.153846153846153
I63,뇌경색증,28.153846153846153
I63, 뇌경색증 ,28.095238095238095
I63, 뇌경색증 ,28.095238095238095
M17, 윤충증 ,27.9672131147541
M17, 윤충증 ,27.9672131147541
C34, 기관지 및 폐의 악성 신생물 ,27.647727272727273
C34, 기관지 및 폐의 악성 신생물 ,27.647727272727273
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,27.622222222222224
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,27.622222222222224
C25, 췌장의 악성신생물 ,27.526315789473685
C25, 췌장의 악성신생물 ,27.526315789473685
Z51, 기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람 ,27.521052631578947
Z51, 기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람 ,27.521052631578947
C34,기관지 및 폐의 악성 신생물,27.38053097345133
C34,기관지 및 폐의 악성 신생물,27.38053097345133
M51, 기타 추간판장애 ,27.316239316239315
M51, 기타 추간판장애 ,27.316239316239315
S72, femur neck fracture Garden type III ,27.170731707317074
J18,상세불명 병원체의 폐렴,27.166666666666668
J18,상세불명 병원체의 폐렴,27.166666666666668
N31,달리 분류되지 않은 방광의 신경근육기능장애,27.097560975609756
N31,달리 분류되지 않은 방광의 신경근육기능장애,27.097560975609756
N18, 만성 콩팥(신장)기능상실 ,27.080459770114942
N18, 만성 콩팥(신장)기능상실 ,27.080459770114942
N40,전립선증식증,27.026785714285715
N40,전립선증식증,27.026785714285715
M75, 어깨병변 ,27.017543859649123
J44, 기타 만성 폐쇄성 폐질환 ,26.867924528301888
J44, 기타 만성 폐쇄성 폐질환 ,26.867924528301888
E11, non-insulin-dependent diabetes mellitus with coma ,26.781954887218046
C16, 위의 악성 신생물 ,26.732558139534884
C16, 위의 악성 신생물 ,26.732558139534884
M75, 어깨병변 ,26.67391304347826
M75, 어깨병변 ,26.67391304347826
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,26.268817204301076
N31, 달리 분류되지 않은 방광의 신경근육기능장애 ,26.268817204301076
C18, 결장의 악성 신생물 ,25.967391304347824
C18, 결장의 악성 신생물 ,25.967391304347824
C22, 간 및 간내담관의 악성 신생물 ,25.712
C22, 간 및 간내담관의 악성 신생물 ,25.712
J18, 상세불명 병원체의 폐렴 ,25.513812154696133
J18, 상세불명 병원체의 폐렴 ,25.513812154696133
C18, 결장의 악성 신생물 ,25.392857142857142
C18, 결장의 악성 신생물 ,25.392857142857142
C34, lung cancer of hilus ,25.137614678899084
C34, lung cancer of hilus ,25.137614678899084
C22,간 및 간내담관의 악성 신생물,24.989583333333332
C22,간 및 간내담관의 악성 신생물,24.989583333333332
N18," Chronic kidney disease, stage 1 ",24.970588235294116
N18," Chronic kidney disease, stage 1 ",24.970588235294116
M75,어깨병변,24.925531914893618
M75,어깨병변,24.925531914893618
C16,위의 악성 신생물,24.825
C16,위의 악성 신생물,24.825
Z51,기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람,24.770334928229666
Z51,기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람,24.770334928229666
I63, 뇌경색증 ,24.625
I63, 뇌경색증 ,24.625
M54, 배통 ,24.272727272727273
M54, 배통 ,24.272727272727273
S22,늑골. 흉골 및 흉추골의 골절,24.1875
S32, 요추 및 골반의 골절 ,23.971830985915492
S32, 요추 및 골반의 골절 ,23.971830985915492
R42, 어지럼증 및 어지럼 ,23.833333333333332
M17, 윤충증 ,23.7
M17, 윤충증 ,23.7
I63,   뇌경색증   ,23.523809523809526
I63,  뇌경색증  ,23.523809523809526
M17," Osteoarthritis of patellofemoral joint, both ",23.48230088495575
M17," Osteoarthritis of patellofemoral joint, both ",23.48230088495575
M75,어깨병변,23.283783783783782
M75,어깨병변,23.283783783783782
M51,기타 추간판장애,23.19148936170213
M51,기타 추간판장애,23.19148936170213
M75, 어깨병변 ,22.96808510638298
M75, 어깨병변 ,22.96808510638298
M48, 기타 척추병증 ,22.79656160458453
M48, 기타 척추병증 ,22.79656160458453
C16, 위의 악성 신생물 ,22.61904761904762
C16, 위의 악성 신생물 ,22.61904761904762
Z51, 기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람 ,22.466101694915253
Z51, 기타 의학적 관리를 위하여 보건서비스와 접하고 있는 사람 ,22.466101694915253
N40, 전립선증식증 ,22.309859154929576
N40, 전립선증식증 ,22.309859154929576
N31,방광염,22.0
N30,방광염,22.0
J18, 상세불명 병원체의 폐렴 ,22.0
J18, 상세불명 병원체의 폐렴 ,22.0
I10, 본태성(일차성)고혈압 ,21.875
C16, 위의 악성 신생물 ,21.699029126213592
C16, 위의 악성 신생물 ,21.699029126213592
M17," Osteoarthritis of patellofemoral joint, both ",21.520169851380043
M17," Osteoarthritis of patellofemoral joint, both ",21.520169851380043
M75, 어깨병변 ,21.41860465116279
M75, 어깨병변 ,21.41860465116279
C67, 방광의 악성 신생물 ,21.305555555555557
C67, 방광의 악성 신생물 ,21.305555555555557
C25, 췌장의 악성신생물 ,21.25
C25, 췌장의 악성신생물 ,21.25
C22, 간 및 간내담관의 악성 신생물 ,20.71604938271605
C22, 간 및 간내담관의 악성 신생물 ,20.71604938271605
M17," Osteoarthritis of patellofemoral joint, both ",20.47887323943662
M17," Osteoarthritis of patellofemoral joint, both ",20.47887323943662
C61, 전립선의 악성 신생물 ,20.41269841269841
I10, 본태성(일차성)고혈압 ,20.31578947368421
I10, 본태성(일차성)고혈압 ,20.31578947368421
M75,  어깨병변  ,20.25
M75,   어깨병변   ,20.25
I63, 뇌경색증 ,19.88235294117647
I63, 뇌경색증 ,19.88235294117647
M75, 어깨병변 ,19.630434782608695
M75, 어깨병변 ,19.630434782608695
E11,인슐린-비의존 당뇨병,19.52777777777778
E11,인슐린-비의존 당뇨병,19.52777777777778
C67,방광의 악성 신생물,19.514285714285716
C67,방광의 악성 신생물,19.514285714285716
E11, 2형 당뇨병 ,19.446351931330472
E11, 2형 당뇨병 ,19.446351931330472
C16, 위의 악성 신생물 ,19.262626262626263
C16, 위의 악성 신생물 ,19.262626262626263
C16, Malignant neoplasm of cardia of stomach ,19.12154696132597
C16, Malignant neoplasm of cardia of stomach ,19.12154696132597
E11,인슐린-비의존 당뇨병,18.927835051546392
E11,인슐린-비의존 당뇨병,18.927835051546392
E11, non0insulin0dependent diabetes mellitus with coma ,18.92528735632184
C34, lung cancer of hilus ,18.898809523809526
C34, lung cancer of hilus ,18.898809523809526
C16, Malignant neoplasm of cardia of stomach ,18.704918032786885
C16, Malignant neoplasm of cardia of stomach ,18.704918032786885
M96, 달리 분류되지 않은 처치후 근육골격 장애 ,18.59259259259259
M96, 달리 분류되지 않은 처치후 근육골격 장애 ,18.59259259259259
U07, 바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19] ,18.559322033898304
U07, 바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19] ,18.559322033898304
E11,  2형 당뇨병  ,18.526315789473685
E11,   2형 당뇨병   ,18.526315789473685
J18, 상세불명 병원체의 폐렴 ,18.5125
J44, 기타 만성 폐쇄성 폐질환 ,18.5
J44, 기타 만성 폐쇄성 폐질환 ,18.5
E11, non-insulin-dependent diabetes mellitus with coma ,18.371681415929203
E11, non-insulin-dependent diabetes mellitus with coma ,18.371681415929203
M48, 기타 척추병증 ,18.284738041002278
M48, 기타 척추병증 ,18.284738041002278
K29, 위염 및 십이지장염 ,18.205882352941178
K80,   담석증   ,18.166666666666668
J18,"상세불명 병원체의 폐렴, 제외: 보통간질(J84.1)",18.093023255813954
J18,"상세불명 병원체의 폐렴, 제외: 보통간질(J84.1)",18.093023255813954
K29, 위염 및 십이지장염 ,18.036036036036037
M48,기타 척추병증,17.908629441624367
M48,기타 척추병증,17.908629441624367
C34, 기관지 및 폐의 악성 신생물 ,17.9
C34, 기관지 및 폐의 악성 신생물 ,17.9
C18,결장의 악성 신생물,17.725806451612904
C18,결장의 악성 신생물,17.725806451612904
K29, 위염 및 십이지장염 ,17.476190476190474
C34, lung cancer of hilus ,17.434782608695652
C34, lung cancer of hilus ,17.434782608695652
C61, 전립선의 악성 신생물 ,17.08888888888889
C61, 전립선의 악성 신생물 ,17.08888888888889
K80,담석증,16.972727272727273
K80,담석증,16.972727272727273
N18," Chronic kidney disease, stage 1 ",16.901477832512317
N18," Chronic kidney disease, stage 1 ",16.901477832512317
S32,허리뼈 및 골반의 골절,16.825396825396826
S32,허리뼈 및 골반의 골절,16.825396825396826
I48,심방세동 및 조동,16.789473684210527
I48,심방세동 및 조동,16.789473684210527
I63, cerebral infarction due to thrombosis of precerebral arteries ,16.75619834710744
I63, cerebral infarction due to thrombosis of precerebral arteries ,16.75619834710744
K80, 담석증 ,16.75
K80, 담석증 ,16.75
N40, 전립선증식증 ,16.670886075949365
N40, 전립선증식증 ,16.670886075949365
C16,   위의 악성 신생물   ,16.428571428571427
C16,  위의 악성 신생물  ,16.428571428571427
I48, 심방세동 및 조동 ,16.394160583941606
I48, 심방세동 및 조동 ,16.394160583941606
E11, 인슐린-비의존 당뇨병 ,16.291666666666668
E11, 인슐린-비의존 당뇨병 ,16.291666666666668
E11, 인슐린-비의존 당뇨병 ,16.266304347826086
E11, 인슐린-비의존 당뇨병 ,16.266304347826086
J18, bronchopneumonia ,16.169934640522875
I63, cerebral infarction due to thrombosis of precerebral arteries ,16.140243902439025
I63, cerebral infarction due to thrombosis of precerebral arteries ,16.140243902439025
M48, spinal stenosis ,16.070063694267517
M48, spinal stenosis ,16.070063694267517
C61, 전립선의 악성 신생물 ,16.015873015873016
C61, 전립선의 악성 신생물 ,16.015873015873016
N18,   만성 신장병   ,15.706349206349206
N18,  만성 신장병  ,15.706349206349206
M96, 달리 분류되지 않은 처치후 근골격장애 ,15.684684684684685
M96, 달리 분류되지 않은 처치후 근골격장애 ,15.684684684684685
M48, spinal stenosis ,15.517133956386292
M48, spinal stenosis ,15.517133956386292
E11, 인슐린-비의존 당뇨병 ,15.428571428571429
E11, 인슐린-비의존 당뇨병 ,15.428571428571429
C67, 방광의 악성 신생물 ,15.268292682926829
C67, 방광의 악성 신생물 ,15.268292682926829
M51,기타 추간판장애,14.807692307692308
M51,기타 추간판장애,14.807692307692308
C61, Acinar Prostate Adenocarcinoma ,14.781818181818181
C61, Acinar Prostate Adenocarcinoma ,14.781818181818181
J18, bronchopneumonia ,14.401913875598087
J18, bronchopneumonia ,14.401913875598087
C67, 방광의 악성 신생물 ,14.386138613861386
M75, periarthritis of shoulder ,14.151515151515152
M75, periarthritis of shoulder ,14.151515151515152
M48, 기타 척추병증 ,14.101449275362318
M48, 기타 척추병증 ,14.101449275362318
M96,   달리 분류되지 않은 처치후 근골격장애   ,14.0
M96,  달리 분류되지 않은 처치후 근골격장애  ,14.0
S32,  요추 및 골반의 골절  ,13.987179487179487
S32,  요추 및 골반의 골절  ,13.987179487179487
C16, Malignant neoplasm of cardia of stomach ,13.983695652173912
K80, 담석증 ,13.9438202247191
M51, 기타 추간판장애 ,13.912408759124087
M51, 기타 추간판장애 ,13.912408759124087
M48, spinal stenosis ,13.791237113402062
M48, spinal stenosis ,13.791237113402062
M75, periarthritis of shoulder ,13.688976377952756
M75, periarthritis of shoulder ,13.688976377952756
C61, Acinar Prostate Adenocarcinoma ,13.462837837837839
C61, Acinar Prostate Adenocarcinoma ,13.462837837837839
C61, Acinar Prostate Adenocarcinoma ,13.450381679389313
C61, Acinar Prostate Adenocarcinoma ,13.450381679389313
I48, 심방세동 및 조동 ,13.264150943396226
C61,전립선의 악성 신생물,13.255474452554745
C61,전립선의 악성 신생물,13.255474452554745
M48, 기타 척추병증 ,13.112903225806452
M48, 기타 척추병증 ,13.112903225806452
M75, periarthritis of shoulder ,13.030042918454935
M75, periarthritis of shoulder ,13.030042918454935
J18, bronchopneumonia ,12.957095709570957
J18, bronchopneumonia ,12.957095709570957
Z51, therapeutic radiology ,12.915094339622641
Z51, therapeutic radiology ,12.915094339622641
I48, 심방세동 및 조동 ,12.875912408759124
I48, 심방세동 및 조동 ,12.875912408759124
I63, cerebral infarction due to thrombosis of precerebral arteries ,12.871794871794872
I63, cerebral infarction due to thrombosis of precerebral arteries ,12.871794871794872
R42, 현기 및 어지러움 ,12.662337662337663
E11, 인슐린-비의존 당뇨병 ,12.444444444444445
C22, Ruptured hepatocellular carcinoma ,12.053811659192824
Z51, therapeutic radiology ,11.98414985590778
Z51, therapeutic radiology ,11.98414985590778
K80, gallstone(impacted) of cystic duct ,11.941964285714286
K80, gallstone(impacted) of cystic duct ,11.941964285714286
Z51, therapeutic radiology ,11.909722222222221
Z51, therapeutic radiology ,11.909722222222221
C22, Ruptured hepatocellular carcinoma ,11.473118279569892
C22, Combined hepatocellular carcinoma and cholangiocarcinoma ,11.420634920634921
C22, Combined hepatocellular carcinoma and cholangiocarcinoma ,11.420634920634921
A09,감염성 및 상세불명 기원의 기타 위장염 및 결장염,11.333333333333334
A09,감염성 및 상세불명 기원의 기타 위장염 및 결장염,11.333333333333334
C18,  결장의 악성 신생물  ,11.32876712328767
A09, 감염성 및 상세불명 기원의 기타 위장염 및 대장염 ,11.11111111111111
U07,바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19],10.790744466800804
U07,바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19],10.790744466800804
R42,현기 및 어지러움,10.751937984496124
M48, 기타 척추병증 ,10.653237410071942
M48, 기타 척추병증 ,10.653237410071942
I20, 협심증 ,10.581847649918963
I20, 협심증 ,10.581847649918963
K80, 담석증 ,10.553846153846154
U07, Emergency use of U07 ,10.167214311792625
U07, Emergency use of U07 ,10.167214311792625
K80, gallstone(impacted) of cystic duct ,10.070945945945946
C67, 방광의 악성 신생물 ,9.940298507462687
A09, 감염성 및 상세불명 기원의 기타 위장염 및 대장염 ,9.75
M51,  기타 추간판장애  ,9.680272108843537
M51,   기타 추간판장애   ,9.680272108843537
K63, 장의 기타 질환 ,9.656716417910447
R42, 현기 및 어지러움 ,9.23076923076923
U07, U07의 응급사용 ,9.15032679738562
U07, U07의 응급사용 ,9.15032679738562
K80, 담석증 ,9.133333333333333
K80, 담석증 ,9.133333333333333
N18, 만성 신장병 ,9.12087912087912
U07, Emergency use of U07 ,9.100334448160535
U07, Emergency use of U07 ,9.100334448160535
I20, 협심증 ,9.080536912751677
I20, 협심증 ,9.080536912751677
I10, 본태성(원발성) 고혈압 ,9.0
U07, 바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19] ,8.9438202247191
U07, 바이러스가 확인된 코로나바이러스 질환 2019 [바이러스가 확인된 코로나-19] ,8.9438202247191
A09,감염성 및 상세불명 기원의 기타 위장염 및 결장염,8.714285714285714
U07, 병인이 불확실한 신종질환의 임시적 지정이나 응급사용 ,8.501263689974726
U07, 병인이 불확실한 신종질환의 임시적 지정이나 응급사용 ,8.501263689974726
K80, gallstone(impacted) of cystic duct ,8.481308411214954
M48,   기타 척추병증   ,8.470326409495549
M48,  기타 척추병증  ,8.470326409495549
I20,협심증,8.17910447761194
I20,협심증,8.17910447761194
K40, 서혜헤르니아 ,8.046153846153846
U07,   병인이 불확실한 신종질환의 임시적 지정이나 응급사용   ,8.038116591928251
U07,  병인이 불확실한 신종질환의 임시적 지정이나 응급사용  ,8.038116591928251
K29, 위염 및 십이지장염 ,7.875
K59, 기타 기능성 장장애 ,7.846153846153846
M43, 기타 변형성 등병증 ,7.819277108433735
N40, 전립선증식증 ,7.801324503311259
K80,담석증,7.73015873015873
K80,담석증,7.73015873015873
K29,  위염 및 십이지장염  ,7.711111111111111
F00,알츠하이머병에서의 치매(G30.-+),7.611111111111111
M17,알츠하이머병에서의 치매(G30.-+),7.611111111111111
U07, 코로나바이러스 질환 2019 ,7.5961945031712474
U07, 코로나바이러스 질환 2019 ,7.5961945031712474
M43,  기타 변형성 등병증  ,7.43
U07, 코로나바이러스 질환 2019 ,7.232415902140673
U07, 코로나바이러스 질환 2019 ,7.232415902140673
U07, U07의 응급사용 ,6.955223880597015
U07, U07의 응급사용 ,6.955223880597015
C18, 결장의 악성 신생물 ,6.891566265060241
N40, 전립선증식증 ,6.572271386430678
N40, 전립선증식증 ,6.572271386430678
N40,전립선증식증,6.506796116504854
N40,전립선증식증,6.506796116504854
I20, 협심증 ,6.415531335149864
I20, 협심증 ,6.415531335149864
M48,기타 척추병증,6.275080906148867
M48,기타 척추병증,6.275080906148867
I20, 협심증 ,6.257183908045977
I20, 협심증 ,6.257183908045977
K40, 사타구니탈장 ,6.245614035087719
K63, 장의 기타 질환 ,6.074766355140187
I20, 협심증 ,5.948207171314741
I20, Angina pectoris ,5.937823834196891
N40, 전립선증식증 ,5.91937765205092
N40, 전립선증식증 ,5.91937765205092
N40, 전립선증식증 ,5.706563706563706
R07, 목구멍 및 가슴의 통증 ,5.43010752688172
R07, 목구멍 및 가슴의 통증 ,5.43010752688172
K63, 장의 기타 질환 ,5.325581395348837
N40, 전립선증식증 ,5.295302013422819
N40, 전립선증식증 ,5.295302013422819
