65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0280677734040732,708.0,0.0001711449597809,0.20502499181028,0.2779394146842375,0,1624.0,0,0.0078726681499229,1.0,2022,4,0,0,551397.0,1,0.6668076717710475,46.0,164.0,5843.0,0,0,0.5647783672770836,3300,30,0.0504546029467553,0,1,0.6668076717710475,2,1293.6417458735114,30,14,0.1211706315249016,8,1,대전,59이하,N18,내과,2021,14458.0,3125036.0,69,1,0,1,[0.04 0.78 0.01 0.17],1,[7.7122101e-04 9.9782538e-01 6.4998097e-04 7.5342256e-04],1,[1.16660494e-06 9.99996722e-01 6.03356659e-07 1.50840401e-06],1,[8.56664899e-05 9.77155527e-01 5.15010813e-03 1.76086987e-02],1,[0.08776297 0.85295057 0.02142218 0.03786428],1,[0.22 0.46 0.16 0.16],1,[6.7435572e-04 9.9761933e-01 9.4323652e-04 7.6306047e-04],1,[7.65683271e-07 9.99997479e-01 9.73292615e-07 7.81629664e-07],1,[0.00079312 0.74931787 0.01518341 0.2347056 ],1,[0.06508957 0.79735502 0.03582566 0.10172974],1,[0.04 0.78 0.01 0.17],1,[7.7122101e-04 9.9782538e-01 6.4998097e-04 7.5342256e-04],1,[1.16660494e-06 9.99996722e-01 6.03356659e-07 1.50840401e-06],1,[8.56664899e-05 9.77155527e-01 5.15010813e-03 1.76086987e-02],1,[0.08776297 0.85295057 0.02142218 0.03786428],1,[0.05 0.41 0.27 0.27],1,[0.01314018 0.95389664 0.01982904 0.01313419],1,[0.00469649 0.94793488 0.04539836 0.00197027],3,[2.69680748e-02 4.78448591e-02 3.88700672e-04 9.24798366e-01],1,[0.07630719 0.66007218 0.07912034 0.18450029],1,[0.16 0.45 0.23 0.16],1,[7.1155734e-04 9.9739933e-01 1.1949538e-03 6.9422054e-04],1,[1.57238712e-06 9.99995007e-01 1.87954619e-06 1.54066722e-06],1,[2.04023349e-04 8.17081377e-01 6.29500423e-02 1.19764557e-01],1,[0.05985706 0.79446956 0.08526195 0.06041144],1,[0.0101931  0.94445553 0.00266265 0.04268873],1,[0.0017436  0.99396936 0.0022969  0.00199015],1,[0. 1. 0. 0.],1,[0.12182397 0.6314288  0.11826032 0.12848689],1,[1.45906929e-06 9.99994368e-01 1.87778299e-06 2.29542309e-06],1,[0.09600071 0.48536165 0.07034967 0.34828797],1,[0.0330175  0.91818621 0.04119193 0.00760437]
0.0564029941331175,1226.0,0.0248027513655674,0.0006122061874975,0.0966214849281812,0,2388.0,595,0.035808213635444,613.0,2022,2,0,0,1908427331.0,1,0.996996731480962,885.0,1394.0,24715.0,0,0,0.7367590532065548,18209,30,0.0004791649526022,0,1,0.996996731480962,4,6929.218236328443,30,72,0.0496055027311349,4,3,부산,59이하,K05,치과,2021,12109.0,1750215.0,45,13,0,3,[0.   0.28 0.03 0.69],3,[0.00122787 0.00253264 0.00152874 0.9947108 ],3,[1.56026942e-06 5.10930815e-06 1.32405441e-06 9.99992006e-01],3,[2.96491272e-12 3.86796567e-10 1.14388161e-06 9.99998856e-01],3,[6.83620549e-11 4.06772729e-05 1.06694157e-03 9.98892381e-01],3,[0.   0.28 0.   0.72],3,[4.0105032e-04 5.7169836e-04 9.1392128e-04 9.9811339e-01],3,[6.15624924e-07 4.11238159e-07 1.10029050e-06 9.99997873e-01],3,[1.10877348e-08 3.04896168e-06 1.73348222e-09 9.99996938e-01],3,[9.63524489e-14 1.21828598e-05 3.66649572e-02 9.63322860e-01],3,[0.   0.28 0.03 0.69],3,[0.00122787 0.00253264 0.00152874 0.9947108 ],3,[1.56026942e-06 5.10930815e-06 1.32405441e-06 9.99992006e-01],3,[2.96491272e-12 3.86796567e-10 1.14388161e-06 9.99998856e-01],3,[6.83620549e-11 4.06772729e-05 1.06694157e-03 9.98892381e-01],3,[0.03 0.18 0.09 0.7 ],3,[0.01069418 0.01614049 0.01918535 0.95397997],3,[5.02918119e-06 3.99729697e-04 6.53056937e-03 9.93064672e-01],3,[5.34386548e-05 4.04638958e-08 3.00864425e-04 9.99645656e-01],3,[1.02139190e-05 2.54302848e-01 2.35709168e-02 7.22116022e-01],3,[0.   0.28 0.   0.72],3,[4.0825215e-04 5.7809579e-04 8.9301611e-04 9.9812061e-01],3,[8.48607495e-07 6.65791788e-07 9.91488593e-07 9.99997494e-01],3,[2.34627752e-09 2.35203449e-06 1.30423272e-08 9.99997633e-01],3,[4.73874294e-15 1.16376920e-06 1.75022625e-02 9.82496574e-01],3,[3.07357655e-04 7.06344385e-02 7.88251635e-03 9.21175702e-01],3,[0.00363828 0.00545239 0.008659   0.98225033],3,[0. 0. 0. 1.],3,[0.12605804 0.16231336 0.1225218  0.5891068 ],3,[2.82295190e-06 1.50477610e-05 1.69688932e-06 9.99980432e-01],3,[5.35012082e-20 2.75047072e-24 8.11564169e-15 1.00000000e+00],3,[3.60126303e-13 2.18338605e-03 8.98356203e-03 9.88833052e-01]
0.0246763402554522,184.0,0.0214614649404813,0.0031424105110205,0.1942827352506733,0,2236.0,1354,0.0385785037796507,247.0,2023,10,0,0,3063874.0,2,0.9939900741845534,444.0,284.0,11509.0,1,0,0.7050134677209141,8114,30,0.0007929565488688,0,1,0.9939900741845534,4,3134.746204506302,30,65,0.0159874880528282,9,1,대전,59이하,Z26,내과,2021,11370.0,778061.0,89,1,0,1,[0.01 0.98 0.01 0.  ],1,[1.0790537e-03 9.9702698e-01 6.9727370e-04 1.1967603e-03],1,[4.76168267e-06 9.99988495e-01 1.94393039e-06 4.79889078e-06],1,[2.00770889e-09 9.99999993e-01 1.73676872e-10 4.79923239e-09],1,[4.89417607e-04 9.97851024e-01 2.31845753e-04 1.42771291e-03],1,[0.03 0.91 0.   0.06],1,[6.8376830e-04 9.9746346e-01 9.1481028e-04 9.3796977e-04],1,[3.33240625e-07 9.99998960e-01 2.57821098e-07 4.48861330e-07],1,[1.42911638e-09 9.99999999e-01 5.22994882e-14 5.85544573e-11],1,[7.10479368e-05 9.99826585e-01 4.53664694e-05 5.70001442e-05],1,[0.01 0.98 0.01 0.  ],1,[1.0790537e-03 9.9702698e-01 6.9727370e-04 1.1967603e-03],1,[4.76168267e-06 9.99988495e-01 1.94393039e-06 4.79889078e-06],1,[2.00770889e-09 9.99999993e-01 1.73676872e-10 4.79923239e-09],1,[4.89417607e-04 9.97851024e-01 2.31845753e-04 1.42771291e-03],1,[0.05 0.64 0.17 0.14],1,[0.01710892 0.9448551  0.02093488 0.01710112],1,[0.00223517 0.95676416 0.03880811 0.00219257],1,[3.52480920e-07 9.99994445e-01 5.91932052e-07 4.61060291e-06],1,[2.73909647e-04 9.94614941e-01 1.58818513e-03 3.52296436e-03],1,[0.04 0.85 0.01 0.1 ],1,[6.9131993e-04 9.9744558e-01 9.7910175e-04 8.8400592e-04],1,[1.65491913e-06 9.99996060e-01 8.88770999e-07 1.39676348e-06],1,[2.83445808e-09 9.99999997e-01 2.07438490e-12 1.69995558e-10],1,[1.59058773e-04 9.99791052e-01 4.31008166e-05 6.78840178e-06],1,[2.77095385e-03 9.94253869e-01 2.67480441e-03 3.00389806e-04],1,[0.00135868 0.99538876 0.00189262 0.00135995],1,[0. 1. 0. 0.],1,[0.11637514 0.6407764  0.11656769 0.12628075],1,[2.25235537e-06 9.99993915e-01 9.10819021e-07 2.92163707e-06],1,[7.96275591e-19 1.00000000e+00 2.11769397e-18 2.09709146e-20],1,[6.79981701e-04 9.97824427e-01 6.54158250e-05 1.43017500e-03]
0.0586547085201793,237.0,0.0229596412556053,0.0012889011889545,0.1293273542600896,0,721.0,179,0.0326457399103139,128.0,2022,12,0,0,677078.0,1,0.9972455496102473,182.0,327.0,5575.0,0,0,0.7139013452914799,3980,30,0.0007331313438808,0,1,0.9972455496102473,4,1509.4861929367446,30,63,0.0425112107623318,9,1,부산,59이하,L29,피부과,2021,10275.0,337624.0,57,14,0,1,[0.02 0.94 0.01 0.03],1,[4.7917268e-04 9.9875844e-01 2.9425070e-04 4.6811419e-04],1,[1.02955574e-06 9.99997067e-01 5.17862350e-07 1.38565797e-06],1,[2.99905197e-03 9.96289032e-01 7.10705838e-04 1.21067502e-06],1,[0.25428763 0.61882974 0.11663612 0.0102465 ],1,[0.09 0.75 0.1  0.06],1,[4.7933203e-04 9.9857044e-01 4.1781936e-04 5.3236750e-04],1,[7.34814085e-07 9.99997586e-01 8.36698360e-07 8.42154214e-07],1,[8.34051950e-04 9.97784492e-01 1.37170080e-03 9.75536199e-06],2,[0.23204905 0.36376256 0.40284153 0.00134686],1,[0.02 0.94 0.01 0.03],1,[4.7917268e-04 9.9875844e-01 2.9425070e-04 4.6811419e-04],1,[1.02955574e-06 9.99997067e-01 5.17862350e-07 1.38565797e-06],1,[2.99905197e-03 9.96289032e-01 7.10705838e-04 1.21067502e-06],1,[0.25428763 0.61882974 0.11663612 0.0102465 ],1,[0.03 0.66 0.16 0.15],1,[0.00938028 0.9729518  0.00829183 0.00937601],1,[4.63949038e-04 9.95820948e-01 3.35283642e-03 3.62266434e-04],1,[0.02191107 0.75583915 0.21919481 0.00305497],2,[0.13519226 0.34610359 0.48051084 0.03819331],1,[0.03 0.87 0.05 0.05],1,[4.9139425e-04 9.9859470e-01 3.9753658e-04 5.1633874e-04],1,[8.22194393e-07 9.99997071e-01 1.09303161e-06 1.01382453e-06],1,[6.95835425e-04 9.97664017e-01 1.63353134e-03 6.61619093e-06],2,[0.24098952 0.34213376 0.41619956 0.00067716],1,[0.00512005 0.98468888 0.00257369 0.00761737],1,[0.00143229 0.99514669 0.00196428 0.00145674],1,[0. 1. 0. 0.],1,[0.11964808 0.63700897 0.11657712 0.12676582],1,[6.45357318e-07 9.99997131e-01 5.61088790e-07 1.66244165e-06],1,[3.27024451e-05 9.99960109e-01 7.18875270e-06 4.55987728e-11],1,[2.44003151e-01 6.15106301e-01 1.40616575e-01 2.73972640e-04]
0.0346526244267029,1152.0,0.0109733310684559,0.0006122061874975,0.1425174112451163,0,4195.0,595,0.0152199762187871,323.0,2023,2,0,0,2509272.0,2,0.996996731480962,448.0,1020.0,29435.0,0,0,0.757499575335485,22297,30,0.0004791649526022,0,1,0.996996731480962,4,8637.40200330323,30,72,0.0391370817054526,4,1,부산,59이하,K02,치과,2021,9685.0,1586334.0,43,13,0,1,[0.   0.95 0.   0.05],1,[1.1544849e-03 9.9688309e-01 8.3455374e-04 1.1278420e-03],1,[3.01198765e-06 9.99991791e-01 1.49345612e-06 3.70335019e-06],1,[2.58853060e-10 1.00000000e+00 2.47045873e-12 3.08508689e-12],1,[1.42609796e-09 9.99973217e-01 1.38698721e-05 1.29119547e-05],1,[0.01 0.9  0.   0.09],1,[6.1706267e-04 9.9696928e-01 1.6057693e-03 8.0786506e-04],1,[1.30335460e-06 9.99996300e-01 1.29998542e-06 1.09669565e-06],1,[1.58749581e-08 9.99999984e-01 2.58447632e-18 8.45731509e-16],1,[2.52538805e-11 9.99882720e-01 1.17263191e-04 1.69726177e-08],1,[0.   0.95 0.   0.05],1,[1.1544849e-03 9.9688309e-01 8.3455374e-04 1.1278420e-03],1,[3.01198765e-06 9.99991791e-01 1.49345612e-06 3.70335019e-06],1,[2.58853060e-10 1.00000000e+00 2.47045873e-12 3.08508689e-12],1,[1.42609796e-09 9.99973217e-01 1.38698721e-05 1.29119547e-05],1,[0.09 0.52 0.18 0.21],1,[0.0109192  0.96022487 0.01794165 0.01091423],1,[0.00247954 0.86210802 0.13241034 0.00300209],1,[4.07937726e-07 9.99938534e-01 2.12618582e-05 3.97961093e-05],1,[7.71264623e-09 9.99959821e-01 2.53483357e-05 1.48231789e-05],1,[0.02 0.91 0.   0.07],1,[6.2728912e-04 9.9676514e-01 1.9520888e-03 6.5546582e-04],1,[1.57623572e-06 9.99995976e-01 1.24895420e-06 1.19833427e-06],1,[4.58592241e-08 9.99999954e-01 9.31266529e-16 3.91951861e-15],1,[4.84881290e-11 9.99736731e-01 2.63265988e-04 3.25764779e-09],1,[2.89374228e-04 9.86718721e-01 2.09011798e-04 1.27828863e-02],1,[0.00137752 0.99520671 0.00194379 0.00147198],1,[0. 1. 0. 0.],1,[0.11911669 0.6397293  0.11578574 0.12536822],1,[1.43419576e-06 9.99996260e-01 6.29631149e-07 1.67569367e-06],1,[5.16358381e-14 1.00000000e+00 1.09060601e-17 2.34179714e-17],1,[1.20869004e-09 9.99524474e-01 1.59088428e-04 3.16436316e-04]
0.1025789962825278,298.0,0.0317146840148698,0.0087317063684414,0.1355715613382899,0,1167.0,273,0.0512314126394052,273.0,2021,0,0,0,232432365.0,0,0.9723111097801748,441.0,883.0,8608.0,0,0,0.6442843866171004,5546,30,0.0055123512636309,0,1,0.9723111097801748,2,2044.8910647432217,30,12,0.0346189591078066,2,2,대구,59이하,M54,재활의학과,2021,9634.0,571500.0,66,10,0,1,[0.21 0.35 0.25 0.19],2,[0.01634762 0.02764409 0.9378774  0.01813088],2,[3.75233681e-06 1.90968799e-05 9.99970257e-01 6.89398376e-06],0,[8.23579125e-01 1.77582552e-02 7.83644406e-04 1.57878975e-01],1,[0.09608941 0.67281762 0.00502212 0.22607085],1,[0.33 0.38 0.09 0.2 ],2,[0.0017945  0.00227989 0.99346393 0.00246163],2,[2.16340702e-06 1.17529926e-06 9.99994833e-01 1.82788632e-06],0,[9.54195739e-01 8.01767809e-04 1.76818728e-07 4.50023166e-02],3,[0.31607827 0.32199909 0.00732072 0.35460192],1,[0.21 0.35 0.25 0.19],2,[0.01634762 0.02764409 0.9378774  0.01813088],2,[3.75233681e-06 1.90968799e-05 9.99970257e-01 6.89398376e-06],0,[8.23579125e-01 1.77582552e-02 7.83644406e-04 1.57878975e-01],1,[0.09608941 0.67281762 0.00502212 0.22607085],1,[0.17 0.45 0.2  0.18],2,[0.02178412 0.03521956 0.9212221  0.0217742 ],2,[0.0035735  0.16022008 0.82535374 0.01085268],0,[9.94432771e-01 3.11930608e-03 1.85135065e-04 2.26278743e-03],1,[0.36815629 0.39201395 0.014667   0.22516276],1,[0.3  0.48 0.05 0.17],2,[0.001995   0.00244598 0.99319756 0.00236146],2,[4.08778080e-06 5.37170446e-06 9.99984641e-01 5.89913805e-06],0,[9.56242701e-01 6.27709370e-04 7.77667600e-08 4.31295117e-02],3,[0.21272204 0.28295805 0.00872155 0.49559836],2,[0.05658784 0.0944158  0.79696192 0.05203444],2,[0.02600607 0.02441573 0.91090029 0.03867791],2,[0. 0. 1. 0.],2,[0.13290663 0.16546693 0.56140757 0.14021888],2,[1.04225557e-04 1.25770999e-04 9.99690832e-01 7.91713624e-05],3,[0.43748541 0.0047401  0.00141794 0.55635655],1,[0.06205047 0.64735633 0.00114814 0.28944506]
0.0625677139761646,49.0,0.4580173347778981,0.014903608710449,0.0685265438786565,0,253.0,1691,0.0316901408450704,1691.0,2021,0,0,0,224050.0,0,0.9534468217872016,117.0,231.0,3692.0,0,0,0.3659263271939328,1351,30,0.0094645743685045,0,1,0.9534468217872016,0,713.6289418645146,30,34,0.0132719393282773,13,0,부산,59이하,L30,피부과,2021,9239.0,316325.0,58,14,0,0,[0.78 0.16 0.04 0.02],0,[9.9639314e-01 1.8066720e-03 8.0555159e-04 9.9467183e-04],0,[9.99308717e-01 3.77352144e-04 8.68401138e-05 2.27090573e-04],0,[9.94159818e-01 6.31522503e-04 5.20391642e-03 4.74260874e-06],0,[0.85933922 0.06207676 0.02676444 0.05181959],0,[0.76 0.02 0.15 0.07],0,[9.9827933e-01 8.4331050e-04 3.4410824e-04 5.3323852e-04],0,[9.99991919e-01 4.32116386e-06 2.31861662e-06 1.44118591e-06],0,[9.99820633e-01 1.24160437e-04 5.44894278e-05 7.17485489e-07],0,[0.92790469 0.00608908 0.02503256 0.04097367],0,[0.78 0.16 0.04 0.02],0,[9.9639314e-01 1.8066720e-03 8.0555159e-04 9.9467183e-04],0,[9.99308717e-01 3.77352144e-04 8.68401138e-05 2.27090573e-04],0,[9.94159818e-01 6.31522503e-04 5.20391642e-03 4.74260874e-06],0,[0.85933922 0.06207676 0.02676444 0.05181959],0,[0.48 0.15 0.27 0.1 ],0,[0.96760947 0.01405086 0.00715217 0.01118755],0,[9.99033437e-01 9.18933328e-04 4.43938158e-05 3.23565594e-06],2,[3.84337439e-02 1.15061346e-04 9.58305581e-01 3.14561420e-03],0,[0.75558772 0.00912842 0.19717714 0.03810672],0,[0.73 0.12 0.1  0.05],0,[9.9834001e-01 8.3972537e-04 2.6234612e-04 5.5788120e-04],0,[9.99998070e-01 5.90880570e-07 7.25789242e-07 6.13787488e-07],0,[9.98257021e-01 4.48295462e-06 1.72919010e-03 9.30556461e-06],0,[0.87496569 0.00362114 0.02340256 0.09801061],0,[0.94392547 0.04054601 0.0102231  0.00530544],0,[0.98201512 0.00978475 0.00420221 0.00399793],0,[1. 0. 0. 0.],0,[0.60784316 0.13477407 0.13988078 0.11750198],0,[9.99145258e-01 8.44022605e-04 1.48591139e-06 9.23314998e-06],0,[9.99954696e-01 7.70275694e-06 3.69991223e-05 6.02420212e-07],0,[0.83269096 0.03924173 0.11332025 0.01474706]
0.0828644501278772,24.0,0.0557544757033248,0.1506655217355791,0.2746803069053708,4,537.0,105,0.0695652173913043,109.0,2023,1,0,0,808021071.0,2,0.7215218489294294,136.0,162.0,1955.0,1,60,0.5048593350383632,987,30,0.0593047621694918,2,1,0.7215218489294294,2,369.5215374868787,30,5,0.0122762148337595,10,3,부산,59이하,K08,치과,2021,8358.0,1737556.0,46,13,0,3,[0.02 0.18 0.01 0.79],3,[0.00119249 0.00153165 0.00123876 0.9960372 ],3,[2.07332190e-06 3.54100950e-06 1.32387481e-06 9.99993062e-01],3,[2.31504197e-07 1.89043944e-08 3.12438511e-07 9.99999437e-01],3,[4.99423795e-03 1.18150100e-03 1.30096772e-04 9.93694164e-01],3,[0.06 0.1  0.05 0.79],3,[6.7679619e-04 6.8175746e-04 3.5498737e-04 9.9828643e-01],3,[7.05174170e-07 6.34155121e-07 7.60142195e-07 9.99997901e-01],3,[4.71456976e-05 6.78898572e-05 7.11648996e-11 9.99884964e-01],3,[3.76277819e-05 2.81434042e-05 1.16464172e-06 9.99933064e-01],3,[0.02 0.18 0.01 0.79],3,[0.00119249 0.00153165 0.00123876 0.9960372 ],3,[2.07332190e-06 3.54100950e-06 1.32387481e-06 9.99993062e-01],3,[2.31504197e-07 1.89043944e-08 3.12438511e-07 9.99999437e-01],3,[4.99423795e-03 1.18150100e-03 1.30096772e-04 9.93694164e-01],3,[0.1  0.05 0.1  0.75],3,[0.01054009 0.00757665 0.0128948  0.9689885 ],3,[2.02984633e-06 3.39086827e-05 1.52831109e-03 9.98435750e-01],0,[0.97746874 0.00302832 0.0138604  0.00564255],0,[0.9022393  0.01331401 0.01621894 0.06822775],3,[0.04 0.13 0.01 0.82],3,[4.3737979e-04 4.7178444e-04 2.0354438e-04 9.9888736e-01],3,[3.58696077e-07 9.23738722e-07 5.62225959e-07 9.99998155e-01],3,[4.27255950e-05 2.51336571e-04 3.16309188e-11 9.99705938e-01],3,[3.83634878e-05 2.76329173e-05 1.62490556e-06 9.99932379e-01],3,[0.00529864 0.0453838  0.00281002 0.94650756],3,[0.00337815 0.00443007 0.00776331 0.98442847],3,[0. 0. 0. 1.],3,[0.12855926 0.14300263 0.12591936 0.6025188 ],3,[1.71948910e-06 2.60002353e-06 9.58902457e-07 9.99994722e-01],3,[1.16690763e-11 4.88599861e-15 1.27002216e-09 9.99999999e-01],3,[3.13635607e-03 1.26758234e-04 3.52401223e-05 9.96701646e-01]
0.0902431421446384,145.0,0.0852556109725685,0.0028764289605529,0.0769950124688279,0,494.0,4853,0.0589152119700748,547.0,2023,13,0,0,1343449.0,2,0.993633966891152,378.0,579.0,6416.0,0,0,0.6659912718204489,4273,30,0.0013976203628681,0,1,0.993633966891152,4,1577.3446886038153,30,45,0.0225997506234413,1,1,대전,59이하,Z00,내과,2021,8154.0,428460.0,86,1,0,1,[0.03 0.88 0.02 0.07],1,[5.0727156e-04 9.9872273e-01 3.1294656e-04 4.5698285e-04],1,[6.93458372e-07 9.99998095e-01 3.29511914e-07 8.81910025e-07],1,[1.09872645e-03 9.98875415e-01 9.20769399e-06 1.66510202e-05],1,[0.20528788 0.78923683 0.00141711 0.00405818],1,[0.09 0.8  0.01 0.1 ],1,[6.4762757e-04 9.9827993e-01 5.1373005e-04 5.5868347e-04],1,[5.70757393e-07 9.99998313e-01 5.49763663e-07 5.66457864e-07],1,[7.18097830e-05 9.99922441e-01 4.00268038e-07 5.34922220e-06],1,[3.01065997e-01 6.97077850e-01 1.48268834e-04 1.70788390e-03],1,[0.03 0.88 0.02 0.07],1,[5.0727156e-04 9.9872273e-01 3.1294656e-04 4.5698285e-04],1,[6.93458372e-07 9.99998095e-01 3.29511914e-07 8.81910025e-07],1,[1.09872645e-03 9.98875415e-01 9.20769399e-06 1.66510202e-05],1,[0.20528788 0.78923683 0.00141711 0.00405818],1,[0.19 0.51 0.23 0.07],1,[0.0203039  0.9410204  0.01776042 0.02091531],1,[1.54363663e-03 9.90433387e-01 7.45974560e-03 5.63231233e-04],1,[7.45782718e-05 9.99125623e-01 7.92305448e-04 7.49344481e-06],1,[0.22186656 0.72057163 0.02368759 0.03387421],1,[0.09 0.78 0.05 0.08],1,[7.2501344e-04 9.9806994e-01 5.3293805e-04 6.7207136e-04],1,[6.13338227e-07 9.99997943e-01 6.64081595e-07 7.79586363e-07],1,[5.32787180e-04 9.99445423e-01 5.27575066e-06 1.65139892e-05],1,[2.59905041e-01 7.39522827e-01 1.68735815e-04 4.03395646e-04],1,[0.00762699 0.96968021 0.00507832 0.01761447],1,[0.00154908 0.99474873 0.00208354 0.00161865],1,[0. 1. 0. 0.],1,[0.12435907 0.6145823  0.12107532 0.13998333],1,[4.51732605e-07 9.99997559e-01 7.27274539e-07 1.26193397e-06],1,[1.31658491e-03 9.98679847e-01 3.56677813e-06 1.60519674e-09],1,[2.46021101e-01 7.53249156e-01 2.72235483e-04 4.57507111e-04]
0.0720250521920668,60.0,0.0767223382045929,0.1656585784308111,0.1002087682672233,0,192.0,153,0.0490605427974947,147.0,2022,1,0,0,169060.0,1,0.4895121704844307,94.0,138.0,1916.0,0,0,0.6706680584551148,1285,30,0.1130201403843735,0,1,0.4895121704844307,5,475.2547387103749,30,48,0.0313152400835073,1,0,부산,59이하,I63,신경과,2021,7725.0,869314.0,31,4,0,0,[0.82 0.15 0.01 0.02],0,[9.9630654e-01 1.7588688e-03 8.0548157e-04 1.1291358e-03],0,[9.99996463e-01 2.03715194e-06 4.13521431e-07 1.08651054e-06],0,[8.72905189e-01 1.27062616e-01 2.87073204e-05 3.48716864e-06],0,[0.78119205 0.20498493 0.00694226 0.00688076],0,[0.82 0.16 0.   0.02],0,[9.9855906e-01 8.4354682e-04 2.0893091e-04 3.8841527e-04],0,[9.99998232e-01 6.87257583e-07 5.88334165e-07 4.92200525e-07],0,[7.98002723e-01 2.01750715e-01 5.31531500e-08 2.46509079e-04],0,[0.8985779  0.09132504 0.00889793 0.00119913],0,[0.82 0.15 0.01 0.02],0,[9.9630654e-01 1.7588688e-03 8.0548157e-04 1.1291358e-03],0,[9.99996463e-01 2.03715194e-06 4.13521431e-07 1.08651054e-06],0,[8.72905189e-01 1.27062616e-01 2.87073204e-05 3.48716864e-06],0,[0.78119205 0.20498493 0.00694226 0.00688076],0,[0.59 0.13 0.15 0.13],0,[0.96760947 0.01405086 0.00715217 0.01118755],0,[9.97977843e-01 1.98262939e-03 3.53238725e-05 4.20414118e-06],0,[0.92713464 0.01540886 0.00305552 0.05440098],0,[0.44603009 0.16798003 0.14894647 0.23704341],0,[0.87 0.09 0.01 0.03],0,[9.9856818e-01 8.3991728e-04 1.8098898e-04 4.1086617e-04],0,[9.99998112e-01 6.82702081e-07 6.18564173e-07 5.86793565e-07],0,[6.93453084e-01 3.06469705e-01 1.60368833e-08 7.71957252e-05],0,[0.87178234 0.11563783 0.0104586  0.00212122],0,[0.95407575 0.03794023 0.00270147 0.00528256],0,[0.9831322  0.00911841 0.00398042 0.00376897],0,[1. 0. 0. 0.],0,[0.6316554  0.13110563 0.11255145 0.12468753],0,[9.99996686e-01 1.77951183e-06 2.93781317e-07 1.24092439e-06],0,[9.94542918e-01 5.45707184e-03 6.25073375e-09 4.33807705e-09],0,[0.84033917 0.15026719 0.00825048 0.00114316]
