모델,병상종류,MSE,MAE,R2
Ridge,일반입원실_일반,0.3644417099948048,0.4846703060901613,0.9999917099748582
Ridge,정신과개방_일반,1.0589905231781911e-05,0.002976614886538942,0.9999978820189537
Ridge,정신과폐쇄_일반,0.0010589905231785178,0.029766148865393898,0.9999978820189537
Ridge,중환자실_성인,0.000779047547719314,0.02295760705032812,0.9999961225339806
Ridge,회복실,0.00019032533443369553,0.010583981856128485,0.9999813812172836
Ridge,총병상수,0.9952124722651844,0.7555581113582738,0.9999869113945918
ElasticNet,격리병실,0.09040312377235173,0.2750623713373577,0.9991234816978711
ElasticNet,무균치료실,0.0007933464728344619,0.02189095075726945,0.9985719763488979
ElasticNet,물리치료실,1.3130233155095696,0.8948116988523793,0.9930158334281406
ElasticNet,분만실,0.0843556286436346,0.19819278253953257,0.9881836473495298
ElasticNet,수술실,0.001485523785292554,0.034466980591094355,0.9998955491088466
ElasticNet,신생아실,0.20789892295900528,0.3157016774236716,0.9928034988206498
ElasticNet,응급실,0.028146336197158006,0.13896728937153272,0.9995015897181024
ElasticNet,인공신장실,0.08947476759383689,0.2442788773168226,0.9992258852118774
ElasticNet,일반입원실_상급,0.042688043102015544,0.15676862017544582,0.996305842423864
ElasticNet,일반입원실_일반,7.728483171259959,2.232540633081451,0.9998241987180914
ElasticNet,정신과개방_일반,0.0018240080642411064,0.03652687257759727,0.9996351983871518
ElasticNet,정신과폐쇄_일반,0.03903064995616475,0.17952077011786796,0.9999219387000877
ElasticNet,중환자실_성인,0.020478789755623058,0.1195403899607695,0.9998980732156502
ElasticNet,회복실,0.008091813376224858,0.06838795683389194,0.9992084095610215
ElasticNet,총병상수,20.636312607354284,3.4497787009021104,0.9997286001127145
DecisionTree,격리병실,10.083333333333334,2.8333333333333335,0.9022353891731754
DecisionTree,무균치료실,0.3333333333333333,0.3333333333333333,0.40000000000000013
DecisionTree,물리치료실,42.833333333333336,5.666666666666667,0.7721631205673759
DecisionTree,분만실,3.0833333333333335,1.1666666666666667,0.5680933852140078
DecisionTree,수술실,4.5,1.6666666666666667,0.68359375
DecisionTree,신생아실,10.111111111111112,2.111111111111111,0.6499999999999999
DecisionTree,응급실,13.583333333333334,3.1666666666666665,0.7594687653713724
DecisionTree,인공신장실,14.916666666666666,2.8333333333333335,0.8709444844989185
DecisionTree,일반입원실_상급,4.444444444444444,1.5555555555555556,0.6153846153846154
DecisionTree,일반입원실_일반,13420.416666666666,94.83333333333333,0.6947232203956368
DecisionTree,정신과개방_일반,3.0,1.0,0.4
DecisionTree,정신과폐쇄_일반,300.0,10.0,0.4
DecisionTree,중환자실_성인,77.41666666666667,6.833333333333333,0.6146827042720863
DecisionTree,회복실,0.8333333333333334,0.6666666666666666,0.9184782608695652
DecisionTree,총병상수,26407.833333333332,133.33333333333334,0.6526955601764648
AdaBoost,격리병실,0.0,0.0,1.0
AdaBoost,무균치료실,0.0,0.0,1.0
AdaBoost,물리치료실,0.0,0.0,1.0
AdaBoost,분만실,0.0,0.0,1.0
AdaBoost,수술실,0.0,0.0,1.0
AdaBoost,신생아실,0.0,0.0,1.0
AdaBoost,응급실,0.041666666666666664,0.08333333333333333,0.9992621741269061
AdaBoost,인공신장실,0.0,0.0,1.0
AdaBoost,일반입원실_상급,0.0,0.0,1.0
AdaBoost,일반입원실_일반,8.333333333333334,1.6666666666666667,0.9998104400760008
AdaBoost,정신과개방_일반,0.0,0.0,1.0
AdaBoost,정신과폐쇄_일반,0.0,0.0,1.0
AdaBoost,중환자실_성인,0.08333333333333333,0.16666666666666666,0.9995852343425964
AdaBoost,회복실,0.0,0.0,1.0
AdaBoost,총병상수,10.083333333333334,1.8333333333333333,0.9998673883468332
KNN,격리병실,4.5821376229108985e-14,1.4516788038321238e-07,0.9999999999999996
KNN,무균치료실,0.0,0.0,1.0
KNN,물리치료실,2.194309741793731e-13,2.0983629411830407e-07,0.9999999999999988
KNN,분만실,1.1824328736649132e-14,4.9854481469028635e-08,0.9999999999999983
KNN,수술실,2.643285764040306e-16,9.41759810875927e-09,1.0
KNN,신생아실,4.9398030544621306e-14,1.1654428973523632e-07,0.9999999999999983
KNN,응급실,1.8998132294581238e-15,3.015876674320831e-08,1.0
KNN,인공신장실,2.5894849905477116e-15,3.253261127156293e-08,1.0
KNN,일반입원실_상급,9.983198825249794e-15,5.845791465712106e-08,0.9999999999999991
KNN,일반입원실_일반,2.3037622601723056e-12,9.509714023655155e-07,1.0
KNN,정신과개방_일반,0.0,0.0,1.0
KNN,정신과폐쇄_일반,0.0,0.0,1.0
KNN,중환자실_성인,4.260407405309048e-15,3.58520271248608e-08,1.0
KNN,회복실,1.6898354375276919e-15,2.872003216728795e-08,0.9999999999999999
KNN,총병상수,5.487358970140785e-12,1.35984298784327e-06,0.9999999999999999
