병원,진료과,연도,실제값,ARIMA예측,RF예측,XGB예측,ARIMA_RMSE,RF_RMSE,XGB_RMSE
대전,혈액종양내과,2022,8190,9240.0,6468.0,9239.997,742.5594252314087,2297.3146279950424,742.5573210197311
대전,혈액종양내과,2023,9223,9240.0,6468.0,9239.997,742.5594252314087,2297.3146279950424,742.5573210197311
대전,신장내과,2022,2771,833.3987689005226,3019.7,1868.0004,2084.309083781607,176.16438346044853,1026.688000319474
대전,신장내과,2023,3005,783.6512694511845,3019.7,1868.0004,2084.309083781607,176.16438346044853,1026.688000319474
대전,신경과,2022,4640,6560.482077470566,6799.76,6118.002,2069.6386551163628,2446.372301510954,1770.4433060677204
대전,신경과,2023,4097,6305.745552484051,6799.76,6118.002,2069.6386551163628,2446.372301510954,1770.4433060677204
대전,소아청소년과,2022,373,3176.682721210671,912.45,1495.9989,3509.5333093395693,749.5236170395167,1322.7129790699114
대전,소아청소년과,2023,0,4095.4866984905016,912.45,1495.9989,3509.5333093395693,749.5236170395167,1322.7129790699114
대전,외과,2022,4615,5168.031059076475,5323.92,5343.999,1079.3985386486872,968.5915271155328,963.9880056307754
대전,외과,2023,6496,5073.200274750309,5323.92,5343.999,1079.3985386486872,968.5915271155328,963.9880056307754
대전,정형외과,2022,28655,30945.006304472266,31936.73,30899.006,3158.6224300304243,3087.5319484824768,3192.6665970627123
대전,정형외과,2023,34817,30981.682224839788,31936.73,30899.006,3158.6224300304243,3087.5319484824768,3192.6665970627123
대전,신경외과,2022,4632,6960.3327085534465,7298.73,6882.002,2161.5633791933346,2502.046055311532,2086.480050228135
대전,신경외과,2023,4973,6953.802686493429,7298.73,6882.002,2161.5633791933346,2502.046055311532,2086.480050228135
대전,산부인과,2022,0,7.249137693680712e-50,0.0,0.00015950104,7.249139255234834e-50,0.0,0.00015950103823249767
대전,산부인과,2023,0,7.249140816788622e-50,0.0,0.00015950104,7.249139255234834e-50,0.0,0.00015950103823249767
대전,안과,2022,259,141.79431104950947,182.39,206.99916,97.41485525576775,71.78434439346786,47.26604596919971
대전,안과,2023,249,176.5974135362194,182.39,206.99916,97.41485525576775,71.78434439346786,47.26604596919971
대전,이비인후과,2022,138,178.9110811589897,397.76,250.00119,232.56911791198053,202.40172331282162,205.3869823041373
대전,이비인후과,2023,518,191.65191489589532,397.76,250.00119,232.56911791198053,202.40172331282162,205.3869823041373
대전,비뇨의학과,2022,0,0.0,0.0,0.0,144.95689014324225,144.95689014324225,144.95689014324225
대전,비뇨의학과,2023,205,0.0,0.0,0.0,144.95689014324225,144.95689014324225,144.95689014324225
대전,재활의학과,2022,4041,4861.443142342465,6187.6,5163.0015,2963.9052909685943,2516.950925226791,2845.1161663454095
대전,재활의학과,2023,9027,4916.483949934452,6187.6,5163.0015,2963.9052909685943,2516.950925226791,2845.1161663454095
대전,가정의학과,2022,2413,4466.300551607878,4154.27,3854.0017,2306.2352808400615,1763.9135077718527,1463.6746564725372
대전,가정의학과,2023,2368,4902.047984145062,4154.27,3854.0017,2306.2352808400615,1763.9135077718527,1463.6746564725372
대전,내과,2022,1312,3200.239026266557,4150.85,1609.0017,1712.4413777693776,2893.35395734777,355.1312477451118
대전,내과,2023,1204,2720.398471470244,4150.85,1609.0017,1712.4413777693776,2893.35395734777,355.1312477451118
대전,심장내과,2022,982,770.3179780388288,625.89,459.00104,203.76661792699338,270.85638648553225,429.18017778084766
대전,심장내과,2023,767,962.5310480236856,625.89,459.00104,203.76661792699338,270.85638648553225,429.18017778084766
대전,류마티스내과,2022,1528,2163.616137250509,2247.83,2318.9993,1360.6004998150456,1387.7698688543428,1453.3213684522773
대전,류마티스내과,2023,422,2238.166172535059,2247.83,2318.9993,1360.6004998150456,1387.7698688543428,1453.3213684522773
대전,비뇨기과,2022,179,189.51111794648017,217.79,180.00111,133.09621537806632,156.42433985796455,127.28197504703877
대전,비뇨기과,2023,0,187.93275790943,217.79,180.00111,133.09621537806632,156.42433985796455,127.28197504703877
대전,한방진료과,2022,0,-1.0818452919358799,8.69,0.0005734136,0.8380176731432241,8.69,0.0005734136097128547
대전,한방진료과,2023,0,-0.4838987552339209,8.69,0.0005734136,0.8380176731432241,8.69,0.0005734136097128547
인천,호흡기내과,2022,0,0.0,0.0,0.0,719.8347032479054,719.8347032479054,719.8347032479054
인천,호흡기내과,2023,1018,0.0,0.0,0.0,719.8347032479054,719.8347032479054,719.8347032479054
인천,소화기내과,2022,428,3743.5035191579636,3755.92,4109.9985,3605.754745147998,3548.3789660068724,3901.8713459057053
인천,소화기내과,2023,0,3874.3220024625944,3755.92,4109.9985,3605.754745147998,3548.3789660068724,3901.8713459057053
인천,신경과,2022,28,208.51734649662075,200.76,100.00086,673.2892714301188,687.1102368615971,749.143302379458
인천,신경과,2023,1157,222.0933877335023,200.76,100.00086,673.2892714301188,687.1102368615971,749.143302379458
인천,외과,2022,570,1710.9910455884092,799.71,1075.9988,1627.8864337222778,378.0050450721525,645.024757276804
인천,외과,2023,317,2316.541926562467,799.71,1075.9988,1627.8864337222778,378.0050450721525,645.024757276804
인천,정형외과,2022,1263,8285.09900258243,7647.46,8285.997,5095.796074314131,4788.649727386625,5096.415210714292
인천,정형외과,2023,9906,8285.999734592166,7647.46,8285.997,5095.796074314131,4788.649727386625,5096.415210714292
인천,신경외과,2022,1707,2555.7437545911507,2371.71,2982.9988,1354.0938901730767,1186.5131032146253,1769.0776551638428
인천,신경외과,2023,831,2547.6171867514986,2371.71,2982.9988,1354.0938901730767,1186.5131032146253,1769.0776551638428
인천,안과,2022,0,531.3216546573099,385.87,449.99887,463.89112246004225,301.63915014467204,362.6392404994253
인천,안과,2023,204,588.8210574886647,385.87,449.99887,463.89112246004225,301.63915014467204,362.6392404994253
인천,이비인후과,2022,29,246.51666622065807,538.38,263.0003,153.8192907158535,417.43179610566324,166.26057884575346
인천,이비인후과,2023,240,237.3077316427696,538.38,263.0003,153.8192907158535,417.43179610566324,166.26057884575346
인천,비뇨의학과,2022,4937,6271.598111266725,6157.1,6436.0,1489.8192954820072,1495.1300311344162,1473.7206315988115
인천,비뇨의학과,2023,7884,6253.671521507307,6157.1,6436.0,1489.8192954820072,1495.1300311344162,1473.7206315988115
인천,치과,2022,0,192.2622900615797,178.5,185.99887,193.17682502993054,178.5,185.99886592396203
인천,치과,2023,0,194.0870507724969,178.5,185.99887,193.17682502993054,178.5,185.99886592396203
인천,재활의학과,2022,1878,4319.990381945149,1107.39,1616.9988,2722.049652705337,2148.853964814733,1728.1532773455021
인천,재활의학과,2023,4047,7022.868209123831,1107.39,1616.9988,2722.049652705337,2148.853964814733,1728.1532773455021
인천,가정의학과,2022,411,974.3553101518116,1341.93,1159.9991,409.74401239493534,703.9851737785392,543.249683617027
인천,가정의학과,2023,989,853.3124695826547,1341.93,1159.9991,409.74401239493534,703.9851737785392,543.249683617027
인천,내과,2022,2488,6022.357863542669,5075.19,6021.9985,3469.7911687485125,2523.027426743514,3469.607470593756
인천,내과,2023,2618,6022.00000027386,5075.19,6021.9985,3469.7911687485125,2523.027426743514,3469.607470593756
인천,일반내과,2022,0,13.575658279631249,2.36,0.00030180695,13.380351559293949,2.36,0.00030180695197476047
인천,일반내과,2023,0,13.182151492653983,2.36,0.00030180695,13.380351559293949,2.36,0.00030180695197476047
부산,순환기내과,2022,7773,8593.435947825046,8453.99,8537.0,1624.2874215872941,1664.9787476421434,1627.4115951411923
부산,순환기내과,2023,10708,8562.422196383963,8453.99,8537.0,1624.2874215872941,1664.9787476421434,1627.4115951411923
부산,호흡기내과,2022,7892,7190.437117491399,7205.65,7370.0,5091.186928571641,5118.22568108324,5224.432217954407
부산,호흡기내과,2023,0,7165.764314098233,7205.65,7370.0,5091.186928571641,5118.22568108324,5224.432217954407
부산,내분비내과,2022,53,-128.76711998124455,705.0,305.00107,129.01672367801064,667.6799382937905,267.94975333539685
부산,내분비내과,2023,22,6.146165418418292,705.0,305.00107,129.01672367801064,667.6799382937905,267.94975333539685
부산,소화기내과,2022,23978,31110.821554542472,31556.01,31032.006,6845.216977070193,7302.418499380871,6778.832347831004
부산,소화기내과,2023,24540,31084.986447456886,31556.01,31032.006,6845.216977070193,7302.418499380871,6778.832347831004
부산,혈액종양내과,2022,1262,1091.0,698.24,1090.9989,358.3085262730989,732.907837043649,358.30951834621976
부산,혈액종양내과,2023,1568,1091.0,698.24,1090.9989,358.3085262730989,732.907837043649,358.30951834621976
부산,신장내과,2022,1573,3135.9084384416474,3536.99,2875.001,1215.5640228846519,1632.6402604676878,999.9779060059277
부산,신장내과,2023,2323,3038.897339365728,3536.99,2875.001,1215.5640228846519,1632.6402604676878,999.9779060059277
부산,신경과,2022,1314,1352.493318845313,1555.82,1290.0011,126.97726274525581,337.6926300646787,104.62377258091252
부산,신경과,2023,1144,1319.3987312178413,1555.82,1290.0011,126.97726274525581,337.6926300646787,104.62377258091252
부산,소아청소년과,2022,0,60.00000000000001,41.4,59.99877,60.00000000000001,41.4,59.99877114627015
부산,소아청소년과,2023,0,60.00000000000001,41.4,59.99877,60.00000000000001,41.4,59.99877114627015
부산,외과,2022,1135,3079.667771831565,2920.57,2952.9995,2622.761410382768,2418.7264138178175,2450.2672303240724
부산,외과,2023,3,3161.4841441402978,2920.57,2952.9995,2622.761410382768,2418.7264138178175,2450.2672303240724
부산,정형외과,2022,30830,33729.991685486755,35132.47,33351.01,2959.7017193533975,4435.404969210817,2655.245186418761
부산,정형외과,2023,30568,33586.2307332599,35132.47,33351.01,2959.7017193533975,4435.404969210817,2655.245186418761
부산,신경외과,2022,29423,32600.774648518378,32658.28,32569.0,2475.257762012315,2497.1283303827217,2466.002939982027
부산,신경외과,2023,34074,32605.820767059304,32658.28,32569.0,2475.257762012315,2497.1283303827217,2466.002939982027
부산,안과,2022,0,113.42756100945006,168.38,140.00111,83.36286304492278,124.07700995752597,100.10334503651714
부산,안과,2023,119,86.86089183657103,168.38,140.00111,83.36286304492278,124.07700995752597,100.10334503651714
부산,이비인후과,2022,355,440.7389959105715,423.85,386.00113,85.56764550006876,74.55315218017279,36.91317376575655
부산,이비인후과,2023,344,429.3959512687685,423.85,386.00113,85.56764550006876,74.55315218017279,36.91317376575655
부산,비뇨의학과,2022,3224,2966.9129616623877,3600.83,3262.0005,997.4132601862616,466.87747739637217,623.5399696490996
부산,비뇨의학과,2023,4143,2756.070774008432,3600.83,3262.0005,997.4132601862616,466.87747739637217,623.5399696490996
부산,재활의학과,2022,12423,9649.351548467897,10404.82,9241.0,7121.89105085871,7459.73685007722,6877.485005436217
부산,재활의학과,2023,50,9732.434536206083,10404.82,9241.0,7121.89105085871,7459.73685007722,6877.485005436217
부산,가정의학과,2022,5763,6273.46456500001,6264.44,6259.0,4436.285651374139,4431.81388526188,4427.673203839687
부산,가정의학과,2023,17,6270.054188878862,6264.44,6259.0,4436.285651374139,4431.81388526188,4427.673203839687
부산,류마티스내과,2022,19,340.5269866443246,123.02,169.99884,399.5861660959472,103.52120748909375,150.49967556028153
부산,류마티스내과,2023,20,484.71346562149034,123.02,169.99884,399.5861660959472,103.52120748909375,150.49967556028153
부산,비뇨기과,2022,0,879.5813438149332,0.0,0.00026618596,1100.0616400092179,0.0,0.00026618596194884003
부산,비뇨기과,2023,0,1283.202198896283,0.0,0.00026618596,1100.0616400092179,0.0,0.00026618596194884003
부산,일반내과,2022,0,33.99999999999999,20.4,33.99888,33.99999999999999,20.4,33.998878011703376
부산,일반내과,2023,0,33.99999999999999,20.4,33.99888,33.99999999999999,20.4,33.998878011703376
부산,호흡기·알레르기내과,2022,0,0.0,0.0,0.0,4533.9686809681425,4533.9686809681425,4533.9686809681425
부산,호흡기·알레르기내과,2023,6412,0.0,0.0,0.0,4533.9686809681425,4533.9686809681425,4533.9686809681425
대구,순환기내과,2022,22068,24412.00000000063,16356.04,24411.994,2372.671174014321,8425.393150565733,2372.6712793811116
대구,순환기내과,2023,26813,24412.00000000124,16356.04,24411.994,2372.671174014321,8425.393150565733,2372.6712793811116
대구,내분비내과,2022,6059,4588.999999999999,3028.74,4588.9985,1128.9439755807196,2242.870033595349,1128.9445291953011
대구,내분비내과,2023,3966,4588.999999999998,3028.74,4588.9985,1128.9439755807196,2242.870033595349,1128.9445291953011
대구,소화기내과,2022,25733,19486.999999999978,12081.94,19486.994,4517.233500717026,11463.96538391494,4517.2383156083315
대구,소화기내과,2023,20828,19486.999999999956,12081.94,19486.994,4517.233500717026,11463.96538391494,4517.2383156083315
대구,신장내과,2022,9939,7443.000000000001,4689.09,7442.9985,2060.2214686775774,4779.269701335132,2060.222924831194
대구,신장내과,2023,8946,7443.000000000002,4689.09,7442.9985,2060.2214686775774,4779.269701335132,2060.222924831194
대구,신경과,2022,1290,2301.3902264375174,1987.12,2231.0,1485.3547028780642,1147.9294727464749,1380.1414782550376
대구,신경과,2023,521,2362.0993988893247,1987.12,2231.0,1485.3547028780642,1147.9294727464749,1380.1414782550376
대구,소아청소년과,2022,0,-50.95653825552693,3.83,0.00043878498,80.54921543566911,3.83,0.00043878497584557254
대구,소아청소년과,2023,0,-101.88122213448703,3.83,0.00043878498,80.54921543566911,3.83,0.00043878497584557254
대구,외과,2022,2026,3129.9199423075847,2891.37,2892.0007,1493.4908131173204,1147.8262921278636,1148.441389449196
대구,외과,2023,1518,3318.663871661585,2891.37,2892.0007,1493.4908131173204,1147.8262921278636,1148.441389449196
대구,정형외과,2022,17640,22343.27756440483,21645.38,22893.994,3389.073075455316,2837.8481820562574,3863.770050093561
대구,정형외과,2023,21393,22315.39512884581,21645.38,22893.994,3389.073075455316,2837.8481820562574,3863.770050093561
대구,신경외과,2022,21183,23486.394078687226,23534.21,25004.994,3124.433164085981,2325.8497918180346,3796.5797765883967
대구,신경외과,2023,21234,25004.74805734211,23534.21,25004.994,3124.433164085981,2325.8497918180346,3796.5797765883967
대구,산부인과,2022,0,7.611594500207934e-50,0.0,0.00014066556,7.611596139839747e-50,0.0,0.00014066556625765158
대구,산부인과,2023,0,7.611597779471206e-50,0.0,0.00014066556,7.611596139839747e-50,0.0,0.00014066556625765158
대구,안과,2022,1072,1382.0262483965791,1225.92,1287.9988,598.425440058741,412.65620848352694,467.5889955398865
대구,안과,2023,663,1450.470469239411,1225.92,1287.9988,598.425440058741,412.65620848352694,467.5889955398865
대구,피부과,2022,0,76.39183575058588,37.69,27.999687,75.40043253756637,37.69,27.99968719307693
대구,피부과,2023,0,74.39581899784223,37.69,27.999687,75.40043253756637,37.69,27.99968719307693
대구,이비인후과,2022,0,84.23529738977842,81.75,57.00109,81.63019701347588,81.75,57.00109005605178
대구,이비인후과,2023,0,78.9391715346276,81.75,57.00109,81.63019701347588,81.75,57.00109005605178
대구,비뇨의학과,2022,1587,2582.701333361475,2785.11,2583.999,706.1151381189502,851.7981228554099,707.0301222366696
대구,비뇨의학과,2023,2660,2583.9997940550875,2785.11,2583.999,706.1151381189502,851.7981228554099,707.0301222366696
대구,재활의학과,2022,15591,12430.35824031667,8633.52,11290.0,5699.9132014870065,9285.741453992783,6724.059785575973
대구,재활의학과,2023,19771,12355.586007786378,8633.52,11290.0,5699.9132014870065,9285.741453992783,6724.059785575973
대구,가정의학과,2022,5135,5892.089652403133,5896.71,5812.0015,577.9295763986589,590.3252697454176,512.0452860831745
대구,가정의학과,2023,5555,5862.929291845985,5896.71,5812.0015,577.9295763986589,590.3252697454176,512.0452860831745
대구,내과,2022,0,11281.726549225597,32357.18,14036.005,12346.763894760605,32357.18,14036.005129665635
대구,내과,2023,0,13326.957770415062,32357.18,14036.005,12346.763894760605,32357.18,14036.005129665635
대구,비뇨기과,2022,0,0.0006617363006207643,0.0,0.00026118348,0.001046296249361227,0.0,0.0002611834727272772
대구,비뇨기과,2023,0,0.0013234714773260083,0.0,0.00026118348,0.001046296249361227,0.0,0.0002611834727272772
대구,순화기내과,2022,0,3604.1051954363447,865.44,0.00038192206,2548.4875756939086,865.44,0.0003819220625237474
대구,순화기내과,2023,0,1.8939802476056684,865.44,0.00038192206,2548.4875756939086,865.44,0.0003819220625237474
중앙,순환기내과,2022,13350,12383.324323735422,13550.74,12705.003,1654.0064534687267,845.1606874435182,1502.096118762045
중앙,순환기내과,2023,14729,12598.97351350956,13550.74,12705.003,1654.0064534687267,845.1606874435182,1502.096118762045
중앙,호흡기내과,2022,0,6769.764728329398,9664.47,7973.001,7374.178659122986,7503.03350191774,7086.533708379577
중앙,호흡기내과,2023,14045,6112.326597142868,9664.47,7973.001,7374.178659122986,7503.03350191774,7086.533708379577
중앙,내분비내과,2022,1252,1298.2315720091065,1243.88,1186.0007,466.6059841607653,468.2247477440721,511.25084046385683
중앙,내분비내과,2023,1906,1247.7409851290759,1243.88,1186.0007,466.6059841607653,468.2247477440721,511.25084046385683
중앙,감염내과,2022,1166,-362.8538874433301,834.34,114.0011,3583.540080727729,2437.856508410616,3028.6794151907197
중앙,감염내과,2023,4266,-565.7827777346965,834.34,114.0011,3583.540080727729,2437.856508410616,3028.6794151907197
중앙,소화기내과,2022,8732,8174.672472533459,9822.58,8151.0024,2005.5479817089617,1122.953755236608,2040.0759789772537
중앙,소화기내과,2023,10977,8196.023293696653,9822.58,8151.0024,2005.5479817089617,1122.953755236608,2040.0759789772537
중앙,혈액종양내과,2022,11969,16310.435574859976,17191.03,16237.002,3508.7689007789995,4338.469291224727,3417.2458208329117
중앙,혈액종양내과,2023,13970,16373.09291278718,17191.03,16237.002,3508.7689007789995,4338.469291224727,3417.2458208329117
중앙,신장내과,2022,8572,8941.909434051462,9312.4,8728.004,314.628903736343,570.1791472861837,217.43981746393644
중앙,신장내과,2023,8993,8745.715336641366,9312.4,8728.004,314.628903736343,570.1791472861837,217.43981746393644
중앙,신경과,2022,5009,5049.381927095295,5795.3,4690.0015,1247.72570697169,1080.787254736102,1723.1960132265858
중앙,신경과,2023,7106,5341.911515926688,5795.3,4690.0015,1247.72570697169,1080.787254736102,1723.1960132265858
중앙,소아청소년과,2022,0,0.45997919055079156,0.0,0.00030849813,0.45345536822196153,0.0,0.00030849812948049657
중앙,소아청소년과,2023,0,0.4468363080579599,0.0,0.00030849813,0.45345536822196153,0.0,0.00030849812948049657
중앙,정신건강의학과,2022,13278,12515.06321190347,14609.65,13305.003,780.0529202331093,1418.6687677185253,139.904082655761
중앙,정신건강의학과,2023,13109,12312.198535331821,14609.65,13305.003,780.0529202331093,1418.6687677185253,139.904082655761
중앙,외과,2022,12732,11931.222808482147,13588.44,12945.003,1790.6393768076318,875.7074474960231,1097.9082953507548
중앙,외과,2023,14483,12080.598150788917,13588.44,12945.003,1790.6393768076318,875.7074474960231,1097.9082953507548
중앙,정형외과,2022,30779,37331.33744630755,36497.13,35725.01,4752.927794707864,4048.1775846546043,3514.6183292073124
중앙,정형외과,2023,36217,37716.172849650415,36497.13,35725.01,4752.927794707864,4048.1775846546043,3514.6183292073124
중앙,신경외과,2022,13854,16293.834552039953,15659.15,14681.003,1886.4657665707703,1342.8494973376576,1253.504786588388
중앙,신경외과,2023,16249,17328.21894699773,15659.15,14681.003,1886.4657665707703,1342.8494973376576,1253.504786588388
중앙,산부인과,2022,782,886.0332982570592,1016.25,941.00116,163.7727572508102,166.35222421115986,131.70069197094222
중앙,산부인과,2023,1038,831.0698067250132,1016.25,941.00116,163.7727572508102,166.35222421115986,131.70069197094222
중앙,안과,2022,3674,4333.039112734274,4661.26,4630.999,508.57094388622875,721.4957432999867,706.6794490785762
중앙,안과,2023,4919,4630.978719853757,4661.26,4630.999,508.57094388622875,721.4957432999867,706.6794490785762
중앙,피부과,2022,66,247.31526954174134,171.44,128.00116,211.1112908221437,98.68856874025482,55.44481437795829
중앙,피부과,2023,80,317.1934384762554,171.44,128.00116,211.1112908221437,98.68856874025482,55.44481437795829
중앙,이비인후과,2022,5125,5539.554382289162,5660.73,5739.0,297.3760729739252,379.504931325009,435.38029353658163
중앙,이비인후과,2023,5693,5622.220612607641,5660.73,5739.0,297.3760729739252,379.504931325009,435.38029353658163
중앙,비뇨의학과,2022,10002,8555.001590439872,8180.19,8554.997,3290.646232831987,3628.909786161679,3290.6513033136766
중앙,비뇨의학과,2023,12978,8555.003180870106,8180.19,8554.997,3290.646232831987,3628.909786161679,3290.6513033136766
중앙,치과,2022,142,172.7717642632945,179.01,171.99957,30.58192564964045,37.00999999999999,29.999572750863887
중앙,치과,2023,142,172.39090122066972,179.01,171.99957,30.58192564964045,37.00999999999999,29.999572750863887
중앙,재활의학과,2022,29375,-15441.178153769786,28652.78,18665.004,71425.14813905486,15699.870171705243,23981.1579370138
중앙,재활의학과,2023,50844,-39680.10590037015,28652.78,18665.004,71425.14813905486,15699.870171705243,23981.1579370138
중앙,가정의학과,2022,367,25.278537870907996,373.11,235.00125,714.5666868171247,574.816268123998,678.9044023277504
중앙,가정의학과,2023,1186,234.98078771353875,373.11,235.00125,714.5666868171247,574.816268123998,678.9044023277504
